run_at,scraped_at,product,code,provider,buy,sell,spread,spread_pct,site_spread,site_spread_pct,source_url,status,note
2026-09-21T17:38:57+03:00,2026-09-21T17:39:11+03:00,DOLAR,USD,Kapalıçarşı,48.6800,48.6900,0.0100,0.02054231717337715694330320460,0.01,0.02,https://kur.doviz.com/serbest-piyasa/amerikan-dolari,OK,
2026-09-21T17:38:57+03:00,2026-09-21T17:39:11+03:00,DOLAR,USD,Altınkaynak,48.6710,48.8610,0.1900,0.3903761993795073041441515481,0.19,0.39,https://kur.doviz.com/serbest-piyasa/amerikan-dolari,OK,
2026-09-21T17:38:57+03:00,2026-09-21T17:39:11+03:00,DOLAR,USD,Harem,48.6690,48.7610,0.0920,0.1890320327107604429924592657,0.09,0.19,https://kur.doviz.com/serbest-piyasa/amerikan-dolari,OK,
2026-09-21T17:38:57+03:00,2026-09-21T17:39:11+03:00,DOLAR,USD,Odacı,48.6480,48.8510,0.2030,0.4172833415556651866469330702,0.20,0.42,https://kur.doviz.com/serbest-piyasa/amerikan-dolari,OK,
2026-09-21T17:38:57+03:00,2026-09-21T17:39:11+03:00,DOLAR,USD,Venüs,48.6710,48.7710,0.1000,0.2054611575681617390232376569,0.10,0.21,https://kur.doviz.com/serbest-piyasa/amerikan-dolari,OK,
2026-09-21T17:38:57+03:00,2026-09-21T17:39:11+03:00,DOLAR,USD,Getirfinans,48.5025,49.1096,0.6071,1.251688057316633163239008299,0.61,1.25,https://kur.doviz.com/serbest-piyasa/amerikan-dolari,OK,
2026-09-21T17:38:57+03:00,2026-09-21T17:39:11+03:00,DOLAR,USD,Akbank,48.0060,49.3560,1.3500,2.812148481439820022497187852,1.35,2.81,https://kur.doviz.com/serbest-piyasa/amerikan-dolari,OK,
2026-09-21T17:38:57+03:00,2026-09-21T17:39:11+03:00,DOLAR,USD,Albaraka Türk,48.4020,49.1830,0.7810,1.613569687203008140159497541,0.78,1.61,https://kur.doviz.com/serbest-piyasa/amerikan-dolari,OK,
2026-09-21T17:38:57+03:00,2026-09-21T17:39:11+03:00,DOLAR,USD,Alternatif Bank,46.7990,50.8010,4.0020,8.551464774888352315220410693,4.00,8.55,https://kur.doviz.com/serbest-piyasa/amerikan-dolari,OK,
2026-09-21T17:38:57+03:00,2026-09-21T17:39:11+03:00,DOLAR,USD,Anadolubank,47.9568,49.2349,1.2781,2.665106929569946284989824175,1.28,2.66,https://kur.doviz.com/serbest-piyasa/amerikan-dolari,OK,
2026-09-21T17:38:57+03:00,2026-09-21T17:39:11+03:00,DOLAR,USD,CEPTETEB,47.7970,49.7390,1.9420,4.063016507312174404251312844,1.94,4.06,https://kur.doviz.com/serbest-piyasa/amerikan-dolari,OK,
2026-09-21T17:38:57+03:00,2026-09-21T17:39:11+03:00,DOLAR,USD,Denizbank,48.0582,49.4583,1.4001,2.913342572131290809893004732,1.40,2.91,https://kur.doviz.com/serbest-piyasa/amerikan-dolari,OK,
2026-09-21T17:38:57+03:00,2026-09-21T17:39:11+03:00,DOLAR,USD,DestekBank,48.7284,48.7865,0.0581,0.1192323162673102338677239556,0.06,0.12,https://kur.doviz.com/serbest-piyasa/amerikan-dolari,OK,
2026-09-21T17:38:57+03:00,2026-09-21T17:39:11+03:00,DOLAR,USD,Dünya Katılım,48.7126,48.8039,0.0913,0.1874258405422826948263898868,0.09,0.19,https://kur.doviz.com/serbest-piyasa/amerikan-dolari,OK,
