run_at,scraped_at,product,code,provider,buy,sell,spread,spread_pct,site_spread,site_spread_pct,source_url,status,note
2026-09-13T10:58:48+03:00,2026-09-13T10:58:56+03:00,DOLAR,USD,Kapalıçarşı,48.4600,48.4700,0.0100,0.02063557573256293850598431696,0.01,0.02,https://kur.doviz.com/serbest-piyasa/amerikan-dolari,OK,
2026-09-13T10:58:48+03:00,2026-09-13T10:58:56+03:00,DOLAR,USD,Altınkaynak,48.1200,48.7160,0.5960,1.238570241064006650041562760,0.60,1.24,https://kur.doviz.com/serbest-piyasa/amerikan-dolari,OK,
2026-09-13T10:58:48+03:00,2026-09-13T10:58:56+03:00,DOLAR,USD,Harem,48.2280,48.5710,0.3430,0.7112051090652732852284979680,0.34,0.71,https://kur.doviz.com/serbest-piyasa/amerikan-dolari,OK,
2026-09-13T10:58:48+03:00,2026-09-13T10:58:56+03:00,DOLAR,USD,Odacı,48.5070,48.3620,-0.1450,-0.2989259282165460655163172326,-0.14,-0.30,https://kur.doviz.com/serbest-piyasa/amerikan-dolari,ERROR,Satış alıştan küçük
2026-09-13T10:58:48+03:00,2026-09-13T10:58:56+03:00,DOLAR,USD,Venüs,48.3400,48.4890,0.1490,0.3082333471245345469590401324,0.15,0.31,https://kur.doviz.com/serbest-piyasa/amerikan-dolari,OK,
2026-09-13T10:58:48+03:00,2026-09-13T10:58:56+03:00,DOLAR,USD,Getirfinans,46.9805,50.2002,3.2197,6.853268909441151115888506934,3.22,6.85,https://kur.doviz.com/serbest-piyasa/amerikan-dolari,OK,
2026-09-13T10:58:48+03:00,2026-09-13T10:58:56+03:00,DOLAR,USD,Akbank,47.0390,49.7390,2.7000,5.739917940432407151512574672,2.70,5.74,https://kur.doviz.com/serbest-piyasa/amerikan-dolari,OK,
2026-09-13T10:58:48+03:00,2026-09-13T10:58:56+03:00,DOLAR,USD,Albaraka Türk,47.9800,49.1250,1.1450,2.386411004585243851604835348,1.15,2.39,https://kur.doviz.com/serbest-piyasa/amerikan-dolari,OK,
2026-09-13T10:58:48+03:00,2026-09-13T10:58:56+03:00,DOLAR,USD,Alternatif Bank,46.4990,50.5010,4.0020,8.606636701864556227015634745,4.00,8.61,https://kur.doviz.com/serbest-piyasa/amerikan-dolari,OK,
2026-09-13T10:58:48+03:00,2026-09-13T10:58:56+03:00,DOLAR,USD,Anadolubank,47.9597,49.0193,1.0596,2.209354937583012404164329635,1.06,2.21,https://kur.doviz.com/serbest-piyasa/amerikan-dolari,OK,
2026-09-13T10:58:48+03:00,2026-09-13T10:58:56+03:00,DOLAR,USD,CEPTETEB,46.4280,50.5890,4.1610,8.962264150943396226415094340,4.16,8.96,https://kur.doviz.com/serbest-piyasa/amerikan-dolari,OK,
2026-09-13T10:58:48+03:00,2026-09-13T10:58:56+03:00,DOLAR,USD,Denizbank,46.9397,49.7398,2.8001,5.965312944053754071713283212,2.80,5.97,https://kur.doviz.com/serbest-piyasa/amerikan-dolari,OK,
2026-09-13T10:58:48+03:00,2026-09-13T10:58:56+03:00,DOLAR,USD,DestekBank,48.1624,48.6320,0.4696,0.9750344667209275285284786472,0.47,0.98,https://kur.doviz.com/serbest-piyasa/amerikan-dolari,OK,
2026-09-13T10:58:48+03:00,2026-09-13T10:58:56+03:00,DOLAR,USD,Dünya Katılım,48.3153,48.5582,0.2429,0.5027392979035626395779390793,0.24,0.50,https://kur.doviz.com/serbest-piyasa/amerikan-dolari,OK,
2026-09-13T10:58:48+03:00,2026-09-13T10:58:56+03:00,DOLAR,USD,Emlak Katılım,47.4410,50.1907,2.7497,5.796041398790076094517400561,2.75,5.80,https://kur.doviz.com/serbest-piyasa/amerikan-dolari,OK,
2026-09-13T10:58:48+03:00,2026-09-13T10:58:56+03:00,DOLAR,USD,Enpara,47.7538,49.4550,1.7012,3.562439010089249441929228669,1.70,3.56,https://kur.doviz.com/serbest-piyasa/amerikan-dolari,OK,
2026-09-13T10:58:48+03:00,2026-09-13T10:58:56+03:00,DOLAR,USD,Fibabanka,46.9805,50.2002,3.2197,6.853268909441151115888506934,3.22,6.85,https://kur.doviz.com/serbest-piyasa/amerikan-dolari,OK,
