run_at,scraped_at,product,code,provider,buy,sell,spread,spread_pct,site_spread,site_spread_pct,source_url,status,note
2026-09-24T15:05:59+03:00,2026-09-24T15:06:17+03:00,DOLAR,USD,Kapalıçarşı,48.8300,48.8400,0.0100,0.02047921359819782920335859103,0.0100,0.02,https://kur.doviz.com/serbest-piyasa/amerikan-dolari,OK,
2026-09-24T15:05:59+03:00,2026-09-24T15:06:17+03:00,DOLAR,USD,Altınkaynak,48.7920,48.9480,0.1560,0.3197245450073782587309394983,0.1560,0.32,https://kur.doviz.com/serbest-piyasa/amerikan-dolari,OK,
2026-09-24T15:05:59+03:00,2026-09-24T15:06:17+03:00,DOLAR,USD,Harem,48.8130,48.8630,0.0500,0.1024317292524532399155962551,0.0500,0.10,https://kur.doviz.com/serbest-piyasa/amerikan-dolari,OK,
2026-09-24T15:05:59+03:00,2026-09-24T15:06:17+03:00,DOLAR,USD,Odacı,48.7860,48.9470,0.1610,0.3300127085639322756528512278,0.1610,0.33,https://kur.doviz.com/serbest-piyasa/amerikan-dolari,OK,
2026-09-24T15:05:59+03:00,2026-09-24T15:06:17+03:00,DOLAR,USD,Venüs,48.8140,48.8610,0.0470,0.09628385299299381325029704593,0.0470,0.10,https://kur.doviz.com/serbest-piyasa/amerikan-dolari,OK,
2026-09-24T15:05:59+03:00,2026-09-24T15:06:17+03:00,DOLAR,USD,Getirfinans,48.5555,49.1627,0.6072,1.250527746599252401890620012,0.6072,1.25,https://kur.doviz.com/serbest-piyasa/amerikan-dolari,OK,
2026-09-24T15:05:59+03:00,2026-09-24T15:06:17+03:00,DOLAR,USD,Akbank,48.0580,49.4080,1.3500,2.809105663989346206666944109,1.3500,2.81,https://kur.doviz.com/serbest-piyasa/amerikan-dolari,OK,
2026-09-24T15:05:59+03:00,2026-09-24T15:06:17+03:00,DOLAR,USD,Albaraka Türk,48.4540,49.2350,0.7810,1.611838031947826804804556899,0.7810,1.61,https://kur.doviz.com/serbest-piyasa/amerikan-dolari,OK,
2026-09-24T15:05:59+03:00,2026-09-24T15:06:17+03:00,DOLAR,USD,Alternatif Bank,48.6410,48.9290,0.2880,0.5920930901914023149195123456,0.2880,0.59,https://kur.doviz.com/serbest-piyasa/amerikan-dolari,OK,
2026-09-24T15:05:59+03:00,2026-09-24T15:06:17+03:00,DOLAR,USD,Anadolubank,48.0099,49.2869,1.2770,2.659868068877460690399271817,1.2770,2.66,https://kur.doviz.com/serbest-piyasa/amerikan-dolari,OK,
2026-09-24T15:05:59+03:00,2026-09-24T15:06:17+03:00,DOLAR,USD,CEPTETEB,47.8480,49.7930,1.9450,4.064955693027921752215348604,1.9450,4.06,https://kur.doviz.com/serbest-piyasa/amerikan-dolari,OK,
2026-09-24T15:05:59+03:00,2026-09-24T15:06:17+03:00,DOLAR,USD,Denizbank,48.1112,49.5113,1.4001,2.910133191439831058048853489,1.4001,2.91,https://kur.doviz.com/serbest-piyasa/amerikan-dolari,OK,
2026-09-24T15:05:59+03:00,2026-09-24T15:06:17+03:00,DOLAR,USD,DestekBank,48.7432,48.8770,0.1338,0.2744998276682696253015805282,0.1338,0.27,https://kur.doviz.com/serbest-piyasa/amerikan-dolari,OK,
2026-09-24T15:05:59+03:00,2026-09-24T15:06:17+03:00,DOLAR,USD,Dünya Katılım,48.7655,48.8569,0.0914,0.1874275871261445079000522911,0.0915,0.19,https://kur.doviz.com/serbest-piyasa/amerikan-dolari,OK,
2026-09-24T15:05:59+03:00,2026-09-24T15:06:17+03:00,DOLAR,USD,Emlak Katılım,48.4787,49.7298,1.2511,2.580721017684055059232198883,1.2510,2.58,https://kur.doviz.com/serbest-piyasa/amerikan-dolari,OK,
2026-09-24T15:05:59+03:00,2026-09-24T15:06:17+03:00,DOLAR,USD,Enpara,48.4045,49.2545,0.8500,1.756035079383115206230825646,0.8500,1.76,https://kur.doviz.com/serbest-piyasa/amerikan-dolari,OK,
2026-09-24T15:05:59+03:00,2026-09-24T15:06:17+03:00,DOLAR,USD,Fibabanka,48.5555,49.1627,0.6072,1.250527746599252401890620012,0.6072,1.25,https://kur.doviz.com/serbest-piyasa/amerikan-dolari,OK,
2026-09-24T15:05:59+03:00,2026-09-24T15:06:17+03:00,DOLAR,USD,Garanti BBVA,48.0120,49.3620,1.3500,2.811797050737315671082229443,1.3500,2.81,https://kur.doviz.com/serbest-piyasa/amerikan-dolari,OK,
2026-09-24T15:05:59+03:00,2026-09-24T15:06:17+03:00,DOLAR,USD,TOM Bank Hadi,48.7126,48.9324,0.2198,0.4512179600349806826159966826,0.2198,0.45,https://kur.doviz.com/serbest-piyasa/amerikan-dolari,OK,
2026-09-24T15:05:59+03:00,2026-09-24T15:06:17+03:00,DOLAR,USD,Halkbank,48.4247,49.4047,0.9800,2.023760601511212253250923599,0.9800,2.02,https://kur.doviz.com/serbest-piyasa/amerikan-dolari,OK,
2026-09-24T15:05:59+03:00,2026-09-24T15:06:17+03:00,DOLAR,USD,Hayat Finans,48.7748,48.9227,0.1479,0.3032303566595865077868079418,0.1479,0.30,https://kur.doviz.com/serbest-piyasa/amerikan-dolari,OK,
2026-09-24T15:05:59+03:00,2026-09-24T15:06:17+03:00,DOLAR,USD,HSBC,48.3630,49.2475,0.8845,1.828877447635589190083328164,0.8845,1.83,https://kur.doviz.com/serbest-piyasa/amerikan-dolari,OK,
2026-09-24T15:05:59+03:00,2026-09-24T15:06:17+03:00,DOLAR,USD,ING Bank,48.3088,49.3117,1.0029,2.076019275991123770410360017,1.0029,2.08,https://kur.doviz.com/serbest-piyasa/amerikan-dolari,OK,
2026-09-24T15:05:59+03:00,2026-09-24T15:06:17+03:00,DOLAR,USD,İş Bankası,48.2282,49.3993,1.1711,2.428247373943045769902256356,1.1711,2.43,https://kur.doviz.com/serbest-piyasa/amerikan-dolari,OK,
2026-09-24T15:05:59+03:00,2026-09-24T15:06:17+03:00,DOLAR,USD,Kuveyt Türk,48.1686,49.1584,0.9898,2.054865617850632984973613516,0.9898,2.05,https://kur.doviz.com/serbest-piyasa/amerikan-dolari,OK,
2026-09-24T15:05:59+03:00,2026-09-24T15:06:17+03:00,DOLAR,USD,Merkez Bankası,48.7499,48.8377,0.0878,0.1801029335444790655980832781,0.0878,0.18,https://kur.doviz.com/serbest-piyasa/amerikan-dolari,OK,
2026-09-24T15:05:59+03:00,2026-09-24T15:06:17+03:00,DOLAR,USD,Misyon Bank,48.7837,48.8375,0.0538,0.1102827378817104893642753625,0.0538,0.11,https://kur.doviz.com/serbest-piyasa/amerikan-dolari,OK,
2026-09-24T15:05:59+03:00,2026-09-24T15:06:17+03:00,DOLAR,USD,Odeabank,48.3200,49.3200,1.0000,2.069536423841059602649006623,1.0000,2.07,https://kur.doviz.com/serbest-piyasa/amerikan-dolari,OK,
2026-09-24T15:05:59+03:00,2026-09-24T15:06:17+03:00,DOLAR,USD,QNB Finansbank,48.0945,49.6145,1.5200,3.160444541475636507292933703,1.5200,3.16,https://kur.doviz.com/serbest-piyasa/amerikan-dolari,OK,
2026-09-24T15:05:59+03:00,2026-09-24T15:06:17+03:00,DOLAR,USD,Türkiye Finans,48.4086,49.2113,0.8027,1.658176439723520200956028474,0.8027,1.66,https://kur.doviz.com/serbest-piyasa/amerikan-dolari,OK,
2026-09-24T15:05:59+03:00,2026-09-24T15:06:17+03:00,DOLAR,USD,Vakıfbank,48.4543,49.4323,0.9780,2.018396716080925738272970614,0.9780,2.02,https://kur.doviz.com/serbest-piyasa/amerikan-dolari,OK,
2026-09-24T15:05:59+03:00,2026-09-24T15:06:17+03:00,DOLAR,USD,Vakıf Katılım,48.7106,48.9161,0.2055,0.4218794266545679995729882202,0.2055,0.42,https://kur.doviz.com/serbest-piyasa/amerikan-dolari,OK,
2026-09-24T15:05:59+03:00,2026-09-24T15:06:17+03:00,DOLAR,USD,Yapıkredi,48.2600,49.2100,0.9500,1.968503937007874015748031496,0.9500,1.97,https://kur.doviz.com/serbest-piyasa/amerikan-dolari,OK,
2026-09-24T15:05:59+03:00,2026-09-24T15:06:17+03:00,DOLAR,USD,Ziraat Bankası,48.4438,49.4239,0.9801,2.023169115552454596873077669,0.9801,2.02,https://kur.doviz.com/serbest-piyasa/amerikan-dolari,OK,
2026-09-24T15:05:59+03:00,2026-09-24T15:06:17+03:00,DOLAR,USD,Ziraat Dinamik,48.4922,49.1521,0.6599,1.360837413027249743257678554,0.6599,1.36,https://kur.doviz.com/serbest-piyasa/amerikan-dolari,OK,
2026-09-24T15:05:59+03:00,2026-09-24T15:06:17+03:00,DOLAR,USD,Ziraat Katılım,48.3199,49.3282,1.0083,2.086717894697629755028466532,1.0083,2.09,https://kur.doviz.com/serbest-piyasa/amerikan-dolari,OK,
2026-09-24T15:05:59+03:00,2026-09-24T15:06:24+03:00,EURO,EUR,Kapalıçarşı,55.4500,55.5000,0.0500,0.09017132551848512173128944995,0.05,0.09,https://kur.doviz.com/serbest-piyasa/euro,OK,
2026-09-24T15:05:59+03:00,2026-09-24T15:06:24+03:00,EURO,EUR,Altınkaynak,55.3470,55.6640,0.3170,0.5727501038900030715305255931,0.32,0.57,https://kur.doviz.com/serbest-piyasa/euro,OK,
2026-09-24T15:05:59+03:00,2026-09-24T15:06:24+03:00,EURO,EUR,Harem,55.3950,55.5320,0.1370,0.2473147395974365917501579565,0.14,0.25,https://kur.doviz.com/serbest-piyasa/euro,OK,
2026-09-24T15:05:59+03:00,2026-09-24T15:06:24+03:00,EURO,EUR,Odacı,55.4010,55.6270,0.2260,0.4079348748217541199617335427,0.23,0.41,https://kur.doviz.com/serbest-piyasa/euro,OK,
2026-09-24T15:05:59+03:00,2026-09-24T15:06:24+03:00,EURO,EUR,Venüs,55.3990,55.5350,0.1360,0.2454917958807920720590624380,0.14,0.25,https://kur.doviz.com/serbest-piyasa/euro,OK,
2026-09-24T15:05:59+03:00,2026-09-24T15:06:24+03:00,EURO,EUR,Getirfinans,55.1931,55.8556,0.6625,1.200331200820392404122979141,0.66,1.20,https://kur.doviz.com/serbest-piyasa/euro,OK,
2026-09-24T15:05:59+03:00,2026-09-24T15:06:24+03:00,EURO,EUR,Akbank,54.6184,56.1576,1.5392,2.818097930367788144654548650,1.54,2.82,https://kur.doviz.com/serbest-piyasa/euro,OK,
2026-09-24T15:05:59+03:00,2026-09-24T15:06:24+03:00,EURO,EUR,Albaraka Türk,55.0630,55.9610,0.8980,1.630859197646332382906852151,0.90,1.63,https://kur.doviz.com/serbest-piyasa/euro,OK,
2026-09-24T15:05:59+03:00,2026-09-24T15:06:24+03:00,EURO,EUR,Alternatif Bank,55.1280,55.6290,0.5010,0.9087940792337831954723552460,0.50,0.91,https://kur.doviz.com/serbest-piyasa/euro,OK,
2026-09-24T15:05:59+03:00,2026-09-24T15:06:24+03:00,EURO,EUR,Anadolubank,54.6426,56.0143,1.3717,2.510312466829909264932488571,1.37,2.51,https://kur.doviz.com/serbest-piyasa/euro,OK,
2026-09-24T15:05:59+03:00,2026-09-24T15:06:24+03:00,EURO,EUR,CEPTETEB,54.3840,56.5990,2.2150,4.072889085025007355104442483,2.21,4.07,https://kur.doviz.com/serbest-piyasa/euro,OK,
2026-09-24T15:05:59+03:00,2026-09-24T15:06:24+03:00,EURO,EUR,Denizbank,54.6884,56.2799,1.5915,2.910123536252660527643887918,1.59,2.91,https://kur.doviz.com/serbest-piyasa/euro,OK,
2026-09-24T15:05:59+03:00,2026-09-24T15:06:24+03:00,EURO,EUR,DestekBank,55.3780,55.5527,0.1747,0.3154682364838022319332586948,0.17,0.32,https://kur.doviz.com/serbest-piyasa/euro,OK,
2026-09-24T15:05:59+03:00,2026-09-24T15:06:24+03:00,EURO,EUR,Dünya Katılım,55.3523,55.5556,0.2033,0.3672837443069213022765088352,0.20,0.37,https://kur.doviz.com/serbest-piyasa/euro,OK,
2026-09-24T15:05:59+03:00,2026-09-24T15:06:24+03:00,EURO,EUR,Emlak Katılım,54.9725,56.2429,1.2704,2.310973668652508072217927145,1.27,2.31,https://kur.doviz.com/serbest-piyasa/euro,OK,
2026-09-24T15:05:59+03:00,2026-09-24T15:06:24+03:00,EURO,EUR,Enpara,54.9292,56.0666,1.1374,2.070665511239923392294080380,1.14,2.07,https://kur.doviz.com/serbest-piyasa/euro,OK,
2026-09-24T15:05:59+03:00,2026-09-24T15:06:24+03:00,EURO,EUR,Fibabanka,55.1917,55.8542,0.6625,1.200361648581217828042984724,0.66,1.20,https://kur.doviz.com/serbest-piyasa/euro,OK,
2026-09-24T15:05:59+03:00,2026-09-24T15:06:24+03:00,EURO,EUR,Garanti BBVA,54.5680,56.1020,1.5340,2.811171382495235302741533499,1.53,2.81,https://kur.doviz.com/serbest-piyasa/euro,OK,
2026-09-24T15:05:59+03:00,2026-09-24T15:06:24+03:00,EURO,EUR,TOM Bank Hadi,55.2811,55.6141,0.3330,0.6023758572097877936582303898,0.33,0.60,https://kur.doviz.com/serbest-piyasa/euro,OK,
2026-09-24T15:05:59+03:00,2026-09-24T15:06:24+03:00,EURO,EUR,Halkbank,55.0371,56.1509,1.1138,2.023725814041800894305840969,1.11,2.02,https://kur.doviz.com/serbest-piyasa/euro,OK,
2026-09-24T15:05:59+03:00,2026-09-24T15:06:24+03:00,EURO,EUR,Hayat Finans,55.4192,55.5892,0.1700,0.3067528943037791956578225597,0.17,0.31,https://kur.doviz.com/serbest-piyasa/euro,OK,
2026-09-24T15:05:59+03:00,2026-09-24T15:06:24+03:00,EURO,EUR,HSBC,54.9541,56.0088,1.0547,1.919238055031380734103551873,1.05,1.91,https://kur.doviz.com/serbest-piyasa/euro,OK,
2026-09-24T15:05:59+03:00,2026-09-24T15:06:24+03:00,EURO,EUR,ING Bank,54.9694,55.9759,1.0065,1.831018712228985581068740063,1.01,1.84,https://kur.doviz.com/serbest-piyasa/euro,OK,
2026-09-24T15:05:59+03:00,2026-09-24T15:06:24+03:00,EURO,EUR,İş Bankası,54.8017,56.1422,1.3405,2.446092000795595757065930436,1.34,2.44,https://kur.doviz.com/serbest-piyasa/euro,OK,
2026-09-24T15:05:59+03:00,2026-09-24T15:06:24+03:00,EURO,EUR,Kuveyt Türk,54.7461,55.8704,1.1243,2.053662270006447947890352007,1.12,2.05,https://kur.doviz.com/serbest-piyasa/euro,OK,
2026-09-24T15:05:59+03:00,2026-09-24T15:06:24+03:00,EURO,EUR,Merkez Bankası,55.6521,55.7523,0.1002,0.1800471141250734473631722792,0.10,0.18,https://kur.doviz.com/serbest-piyasa/euro,OK,
2026-09-24T15:05:59+03:00,2026-09-24T15:06:24+03:00,EURO,EUR,Misyon Bank,55.4082,55.5002,0.0920,0.1660404055717384791420764436,0.09,0.17,https://kur.doviz.com/serbest-piyasa/euro,OK,
2026-09-24T15:05:59+03:00,2026-09-24T15:06:24+03:00,EURO,EUR,Odeabank,54.9320,56.0220,1.0900,1.984271462899584941382072380,1.09,1.98,https://kur.doviz.com/serbest-piyasa/euro,OK,
2026-09-24T15:05:59+03:00,2026-09-24T15:06:24+03:00,EURO,EUR,QNB Finansbank,54.5446,56.5103,1.9657,3.603839793490098011535514056,1.97,3.60,https://kur.doviz.com/serbest-piyasa/euro,OK,
2026-09-24T15:05:59+03:00,2026-09-24T15:06:24+03:00,EURO,EUR,Türkiye Finans,55.0532,55.9041,0.8509,1.545595896333001533062564937,0.85,1.55,https://kur.doviz.com/serbest-piyasa/euro,OK,
2026-09-24T15:05:59+03:00,2026-09-24T15:06:24+03:00,EURO,EUR,Vakıfbank,55.0238,56.1274,1.1036,2.005677543172227290736008782,1.10,2.01,https://kur.doviz.com/serbest-piyasa/euro,OK,
2026-09-24T15:05:59+03:00,2026-09-24T15:06:24+03:00,EURO,EUR,Vakıf Katılım,55.3509,55.5739,0.2230,0.4028841446119213960387274642,0.22,0.40,https://kur.doviz.com/serbest-piyasa/euro,OK,
2026-09-24T15:05:59+03:00,2026-09-24T15:06:24+03:00,EURO,EUR,Yapıkredi,54.8400,55.9100,1.0700,1.951130561633843909555069292,1.07,1.95,https://kur.doviz.com/serbest-piyasa/euro,OK,
2026-09-24T15:05:59+03:00,2026-09-24T15:06:24+03:00,EURO,EUR,Ziraat Bankası,55.0511,56.1649,1.1138,2.023211161993130019200342954,1.11,2.02,https://kur.doviz.com/serbest-piyasa/euro,OK,
2026-09-24T15:05:59+03:00,2026-09-24T15:06:24+03:00,EURO,EUR,Ziraat Dinamik,55.0440,55.8487,0.8047,1.461921371993314439357604825,0.80,1.46,https://kur.doviz.com/serbest-piyasa/euro,OK,
2026-09-24T15:05:59+03:00,2026-09-24T15:06:24+03:00,EURO,EUR,Ziraat Katılım,54.8779,56.0784,1.2005,2.187583708560276541194178349,1.20,2.19,https://kur.doviz.com/serbest-piyasa/euro,OK,
2026-09-24T15:05:59+03:00,2026-09-24T15:06:31+03:00,GRAM_ALTIN,XAU,Kapalıçarşı,6674.25,6680.53,6.28,0.09409296924748099037345020040,6.28,0.09,https://altin.doviz.com/gram-altin,OK,
2026-09-24T15:05:59+03:00,2026-09-24T15:06:31+03:00,GRAM_ALTIN,XAU,Altınkaynak,6623.67,6755.00,131.33,1.982737666580611654868071628,131.33,2.05,https://altin.doviz.com/gram-altin,KONTROL,"Makas % farkı: site=2.05, hesap=1.982737666580611654868071628"
2026-09-24T15:05:59+03:00,2026-09-24T15:06:31+03:00,GRAM_ALTIN,XAU,Harem,6625.69,6700.24,74.55,1.125165831785066913785583086,74.55,1.12,https://altin.doviz.com/gram-altin,OK,
2026-09-24T15:05:59+03:00,2026-09-24T15:06:31+03:00,GRAM_ALTIN,XAU,Odacı,6650.00,6689.00,39.00,0.5864661654135338345864661654,39.00,0.60,https://altin.doviz.com/gram-altin,OK,
2026-09-24T15:05:59+03:00,2026-09-24T15:06:31+03:00,GRAM_ALTIN,XAU,Papara,6622.94,6803.07,180.13,2.719789096685157951000613021,180.13,2.72,https://altin.doviz.com/gram-altin,OK,
2026-09-24T15:05:59+03:00,2026-09-24T15:06:31+03:00,GRAM_ALTIN,XAU,Hepsipay,6677.53,6690.89,13.36,0.2000739794504854339853209196,13.36,0.20,https://altin.doviz.com/gram-altin,OK,
2026-09-24T15:05:59+03:00,2026-09-24T15:06:31+03:00,GRAM_ALTIN,XAU,Getirfinans,6660.45,6714.76,54.31,0.8154103701701836962967967630,54.31,0.82,https://altin.doviz.com/gram-altin,OK,
2026-09-24T15:05:59+03:00,2026-09-24T15:06:31+03:00,GRAM_ALTIN,XAU,Akbank,6517.80,6750.43,232.63,3.569149099389364509497069563,232.63,3.57,https://altin.doviz.com/gram-altin,OK,
2026-09-24T15:05:59+03:00,2026-09-24T15:06:31+03:00,GRAM_ALTIN,XAU,Albaraka Türk,6592.02,6726.38,134.36,2.038221971413921681062860853,134.36,2.05,https://altin.doviz.com/gram-altin,OK,
2026-09-24T15:05:59+03:00,2026-09-24T15:06:31+03:00,GRAM_ALTIN,XAU,Alternatif Bank,6658.12,6724.23,66.11,0.9929229271926609913909632148,66.11,0.99,https://altin.doviz.com/gram-altin,OK,
2026-09-24T15:05:59+03:00,2026-09-24T15:06:31+03:00,GRAM_ALTIN,XAU,Anadolubank,6573.96,6729.97,156.01,2.373151038339144138388429501,156.01,2.37,https://altin.doviz.com/gram-altin,OK,
2026-09-24T15:05:59+03:00,2026-09-24T15:06:31+03:00,GRAM_ALTIN,XAU,CEPTETEB,6573.68,6769.57,195.89,2.979913838215428800915164717,195.89,3.00,https://altin.doviz.com/gram-altin,OK,
2026-09-24T15:05:59+03:00,2026-09-24T15:06:31+03:00,GRAM_ALTIN,XAU,Denizbank,6591.09,6783.81,192.72,2.923947328894006909327592250,192.72,2.93,https://altin.doviz.com/gram-altin,OK,
2026-09-24T15:05:59+03:00,2026-09-24T15:06:31+03:00,GRAM_ALTIN,XAU,DestekBank,6615.95,6686.26,70.31,1.062734754645969210770939925,70.31,1.06,https://altin.doviz.com/gram-altin,OK,
2026-09-24T15:05:59+03:00,2026-09-24T15:06:31+03:00,GRAM_ALTIN,XAU,Dünya Katılım,6634.89,6670.26,35.37,0.5330909781473392927388396793,35.37,0.53,https://altin.doviz.com/gram-altin,OK,
2026-09-24T15:05:59+03:00,2026-09-24T15:06:31+03:00,GRAM_ALTIN,XAU,Emlak Katılım,6595.82,6703.29,107.47,1.629365264667622827790934258,107.47,1.64,https://altin.doviz.com/gram-altin,OK,
2026-09-24T15:05:59+03:00,2026-09-24T15:06:31+03:00,GRAM_ALTIN,XAU,Enpara,6589.62,6734.97,145.35,2.205741757491327269250730695,145.35,2.20,https://altin.doviz.com/gram-altin,OK,
2026-09-24T15:05:59+03:00,2026-09-24T15:06:31+03:00,GRAM_ALTIN,XAU,Fibabanka,6659.50,6713.79,54.29,0.8152263683459719198137998348,54.29,0.82,https://altin.doviz.com/gram-altin,OK,
2026-09-24T15:05:59+03:00,2026-09-24T15:06:31+03:00,GRAM_ALTIN,XAU,Garanti BBVA,6558.22,6800.01,241.79,3.686823558831512209105519485,241.79,3.69,https://altin.doviz.com/gram-altin,OK,
2026-09-24T15:05:59+03:00,2026-09-24T15:06:31+03:00,GRAM_ALTIN,XAU,TOM Bank Hadi,6660.06,6893.16,233.10,3.499968468752533760957108495,233.10,3.50,https://altin.doviz.com/gram-altin,OK,
2026-09-24T15:05:59+03:00,2026-09-24T15:06:31+03:00,GRAM_ALTIN,XAU,Halkbank,6593.59,6794.53,200.94,3.047505228562892142216910666,200.94,3.05,https://altin.doviz.com/gram-altin,OK,
2026-09-24T15:05:59+03:00,2026-09-24T15:06:31+03:00,GRAM_ALTIN,XAU,Hayat Finans,6649.82,6697.01,47.19,0.7096432685395995681086104586,47.19,0.71,https://altin.doviz.com/gram-altin,OK,
2026-09-24T15:05:59+03:00,2026-09-24T15:06:31+03:00,GRAM_ALTIN,XAU,HSBC,6591.47,7036.88,445.41,6.757369752119026560084472811,445.41,6.78,https://altin.doviz.com/gram-altin,OK,
2026-09-24T15:05:59+03:00,2026-09-24T15:06:31+03:00,GRAM_ALTIN,XAU,ING Bank,6560.36,6811.90,251.54,3.834240803858324848026632685,251.54,3.83,https://altin.doviz.com/gram-altin,OK,
2026-09-24T15:05:59+03:00,2026-09-24T15:06:31+03:00,GRAM_ALTIN,XAU,İş Bankası,6582.38,6763.48,181.10,2.751284489804599552137676646,181.10,2.75,https://altin.doviz.com/gram-altin,OK,
2026-09-24T15:05:59+03:00,2026-09-24T15:06:31+03:00,GRAM_ALTIN,XAU,Kuveyt Türk,6582.00,6755.72,173.72,2.639319355818900030385900942,173.72,2.64,https://altin.doviz.com/gram-altin,OK,
2026-09-24T15:05:59+03:00,2026-09-24T15:06:31+03:00,GRAM_ALTIN,XAU,Misyon Bank,6634.76,6665.34,30.58,0.4609058956164201870150540487,30.58,0.46,https://altin.doviz.com/gram-altin,OK,
2026-09-24T15:05:59+03:00,2026-09-24T15:06:31+03:00,GRAM_ALTIN,XAU,Odeabank,6645.49,6745.49,100.00,1.504779933458631342459322036,100.00,1.50,https://altin.doviz.com/gram-altin,OK,
