run_at,scraped_at,product,code,provider,buy,sell,spread,spread_pct,site_spread,site_spread_pct,source_url,status,note
2026-09-24T06:09:01+03:00,2026-09-24T06:09:17+03:00,DOLAR,USD,Kapalıçarşı,48.8400,48.8500,0.0100,0.02047502047502047502047502048,0.01,0.02,https://kur.doviz.com/serbest-piyasa/amerikan-dolari,OK,
2026-09-24T06:09:01+03:00,2026-09-24T06:09:17+03:00,DOLAR,USD,Altınkaynak,48.7770,48.9670,0.1900,0.3895278512413637575086618693,0.19,0.39,https://kur.doviz.com/serbest-piyasa/amerikan-dolari,OK,
2026-09-24T06:09:01+03:00,2026-09-24T06:09:17+03:00,DOLAR,USD,Harem,48.8408,48.8953,0.0545,0.1115870337914202879559712372,0.05,0.11,https://kur.doviz.com/serbest-piyasa/amerikan-dolari,OK,
2026-09-24T06:09:01+03:00,2026-09-24T06:09:17+03:00,DOLAR,USD,Odacı,48.7940,48.9570,0.1630,0.3340574660818953149977456245,0.16,0.33,https://kur.doviz.com/serbest-piyasa/amerikan-dolari,OK,
2026-09-24T06:09:01+03:00,2026-09-24T06:09:17+03:00,DOLAR,USD,Venüs,48.8220,48.9000,0.0780,0.1597640408012781123264102249,0.08,0.16,https://kur.doviz.com/serbest-piyasa/amerikan-dolari,OK,
2026-09-24T06:09:01+03:00,2026-09-24T06:09:17+03:00,DOLAR,USD,Getirfinans,48.5540,49.1638,0.6098,1.255921242328129505293075751,0.61,1.26,https://kur.doviz.com/serbest-piyasa/amerikan-dolari,OK,
2026-09-24T06:09:01+03:00,2026-09-24T06:09:17+03:00,DOLAR,USD,Akbank,47.3700,50.0700,2.7000,5.699810006333122229259024699,2.70,5.70,https://kur.doviz.com/serbest-piyasa/amerikan-dolari,OK,
2026-09-24T06:09:01+03:00,2026-09-24T06:09:17+03:00,DOLAR,USD,Albaraka Türk,48.4130,49.3750,0.9620,1.987069588746824200111540289,0.96,1.99,https://kur.doviz.com/serbest-piyasa/amerikan-dolari,OK,
2026-09-24T06:09:01+03:00,2026-09-24T06:09:17+03:00,DOLAR,USD,Alternatif Bank,46.7990,50.8010,4.0020,8.551464774888352315220410693,4.00,8.55,https://kur.doviz.com/serbest-piyasa/amerikan-dolari,OK,
2026-09-24T06:09:01+03:00,2026-09-24T06:09:17+03:00,DOLAR,USD,Anadolubank,48.3094,49.3618,1.0524,2.178458022662256206866572551,1.05,2.18,https://kur.doviz.com/serbest-piyasa/amerikan-dolari,OK,
2026-09-24T06:09:01+03:00,2026-09-24T06:09:17+03:00,DOLAR,USD,CEPTETEB,46.7340,50.9240,4.1900,8.965635297641973723627337698,4.19,8.97,https://kur.doviz.com/serbest-piyasa/amerikan-dolari,OK,
2026-09-24T06:09:01+03:00,2026-09-24T06:09:17+03:00,DOLAR,USD,Denizbank,47.4100,50.2101,2.8001,5.906137945581101033537228433,2.80,5.91,https://kur.doviz.com/serbest-piyasa/amerikan-dolari,OK,
2026-09-24T06:09:01+03:00,2026-09-24T06:09:17+03:00,DOLAR,USD,DestekBank,48.6792,48.9476,0.2684,0.5513648539828099064898354944,0.27,0.55,https://kur.doviz.com/serbest-piyasa/amerikan-dolari,OK,
2026-09-24T06:09:01+03:00,2026-09-24T06:09:17+03:00,DOLAR,USD,Dünya Katılım,48.7631,48.8576,0.0945,0.1937940778990671224758065012,0.09,0.19,https://kur.doviz.com/serbest-piyasa/amerikan-dolari,OK,
2026-09-24T06:09:01+03:00,2026-09-24T06:09:17+03:00,DOLAR,USD,Emlak Katılım,48.1696,50.1427,1.9731,4.096151929847870856307712748,1.97,4.10,https://kur.doviz.com/serbest-piyasa/amerikan-dolari,OK,
