run_at,scraped_at,product,code,provider,buy,sell,spread,spread_pct,site_spread,site_spread_pct,source_url,status,note
2026-09-14T11:31:42+03:00,2026-09-14T11:31:56+03:00,DOLAR,USD,Kapalıçarşı,48.5600,48.5800,0.0200,0.04118616144975288303130148270,0.0200,0.04,https://kur.doviz.com/serbest-piyasa/amerikan-dolari,OK,
2026-09-14T11:31:42+03:00,2026-09-14T11:31:56+03:00,DOLAR,USD,Altınkaynak,48.4200,48.6300,0.2100,0.4337050805452292441140024783,0.2100,0.43,https://kur.doviz.com/serbest-piyasa/amerikan-dolari,OK,
2026-09-14T11:31:42+03:00,2026-09-14T11:31:56+03:00,DOLAR,USD,Harem,48.5380,48.5920,0.0540,0.1112530388561539412419135523,0.0540,0.11,https://kur.doviz.com/serbest-piyasa/amerikan-dolari,OK,
2026-09-14T11:31:42+03:00,2026-09-14T11:31:56+03:00,DOLAR,USD,Odacı,48.4790,48.6830,0.2040,0.4208007590915654200787970049,0.2040,0.42,https://kur.doviz.com/serbest-piyasa/amerikan-dolari,OK,
2026-09-14T11:31:42+03:00,2026-09-14T11:31:56+03:00,DOLAR,USD,Venüs,48.5500,48.5900,0.0400,0.08238928939237899073120494336,0.0400,0.08,https://kur.doviz.com/serbest-piyasa/amerikan-dolari,OK,
2026-09-14T11:31:42+03:00,2026-09-14T11:31:56+03:00,DOLAR,USD,Getirfinans,48.3231,48.9302,0.6071,1.256334961954013711868650811,0.6071,1.26,https://kur.doviz.com/serbest-piyasa/amerikan-dolari,OK,
2026-09-14T11:31:42+03:00,2026-09-14T11:31:56+03:00,DOLAR,USD,Akbank,47.8260,49.1760,1.3500,2.822732404968009032743695898,1.3500,2.82,https://kur.doviz.com/serbest-piyasa/amerikan-dolari,OK,
2026-09-14T11:31:42+03:00,2026-09-14T11:31:56+03:00,DOLAR,USD,Albaraka Türk,48.2220,49.0030,0.7810,1.619592717017129111194060802,0.7810,1.62,https://kur.doviz.com/serbest-piyasa/amerikan-dolari,OK,
2026-09-14T11:31:42+03:00,2026-09-14T11:31:56+03:00,DOLAR,USD,Alternatif Bank,48.4030,48.7020,0.2990,0.6177303059727702828337086544,0.2990,0.62,https://kur.doviz.com/serbest-piyasa/amerikan-dolari,OK,
2026-09-14T11:31:42+03:00,2026-09-14T11:31:56+03:00,DOLAR,USD,Anadolubank,47.7776,49.0546,1.2770,2.672800642979136666555038344,1.2770,2.67,https://kur.doviz.com/serbest-piyasa/amerikan-dolari,OK,
2026-09-14T11:31:42+03:00,2026-09-14T11:31:56+03:00,DOLAR,USD,CEPTETEB,47.6210,49.5560,1.9350,4.063333403330463450998509061,1.9350,4.06,https://kur.doviz.com/serbest-piyasa/amerikan-dolari,OK,
2026-09-14T11:31:42+03:00,2026-09-14T11:31:56+03:00,DOLAR,USD,Denizbank,47.8795,49.2796,1.4001,2.924216000584801428586346975,1.4001,2.92,https://kur.doviz.com/serbest-piyasa/amerikan-dolari,OK,
2026-09-14T11:31:42+03:00,2026-09-14T11:31:56+03:00,DOLAR,USD,DestekBank,48.5494,48.6064,0.0570,0.1174061883360041524715032524,0.0570,0.12,https://kur.doviz.com/serbest-piyasa/amerikan-dolari,OK,
2026-09-14T11:31:42+03:00,2026-09-14T11:31:56+03:00,DOLAR,USD,Dünya Katılım,48.5623,48.6012,0.0389,0.08010329000067953947815486499,0.0388,0.08,https://kur.doviz.com/serbest-piyasa/amerikan-dolari,OK,
2026-09-14T11:31:42+03:00,2026-09-14T11:31:56+03:00,DOLAR,USD,Emlak Katılım,48.2475,49.4931,1.2456,2.581688170371521840509870978,1.2455,2.58,https://kur.doviz.com/serbest-piyasa/amerikan-dolari,OK,
2026-09-14T11:31:42+03:00,2026-09-14T11:31:56+03:00,DOLAR,USD,Enpara,48.1725,49.0225,0.8500,1.764492189527219886864912554,0.8500,1.76,https://kur.doviz.com/serbest-piyasa/amerikan-dolari,OK,
2026-09-14T11:31:42+03:00,2026-09-14T11:31:56+03:00,DOLAR,USD,Fibabanka,48.3231,48.9300,0.6069,1.255921081222024249272087263,0.6069,1.26,https://kur.doviz.com/serbest-piyasa/amerikan-dolari,OK,
2026-09-14T11:31:42+03:00,2026-09-14T11:31:56+03:00,DOLAR,USD,Garanti BBVA,47.7790,49.1290,1.3500,2.825509114883107641432428473,1.3500,2.83,https://kur.doviz.com/serbest-piyasa/amerikan-dolari,OK,
2026-09-14T11:31:42+03:00,2026-09-14T11:31:56+03:00,DOLAR,USD,TOM Bank Hadi,48.6227,48.6227,0.0000,0,0.0000,0.00,https://kur.doviz.com/serbest-piyasa/amerikan-dolari,OK,
2026-09-14T11:31:42+03:00,2026-09-14T11:31:56+03:00,DOLAR,USD,Halkbank,48.1923,49.1722,0.9799,2.033312375628471768311535245,0.9799,2.03,https://kur.doviz.com/serbest-piyasa/amerikan-dolari,OK,
2026-09-14T11:31:42+03:00,2026-09-14T11:31:56+03:00,DOLAR,USD,Hayat Finans,48.5428,48.6900,0.1472,0.3032375553120133160839506580,0.1473,0.30,https://kur.doviz.com/serbest-piyasa/amerikan-dolari,OK,
2026-09-14T11:31:42+03:00,2026-09-14T11:31:56+03:00,DOLAR,USD,HSBC,48.1278,49.0141,0.8863,1.841555192632948108993139100,0.8863,1.84,https://kur.doviz.com/serbest-piyasa/amerikan-dolari,OK,
2026-09-14T11:31:42+03:00,2026-09-14T11:31:56+03:00,DOLAR,USD,ING Bank,48.0764,49.0801,1.0037,2.087718714379612450183457996,1.0037,2.09,https://kur.doviz.com/serbest-piyasa/amerikan-dolari,OK,
2026-09-14T11:31:42+03:00,2026-09-14T11:31:56+03:00,DOLAR,USD,İş Bankası,48.0006,49.1625,1.1619,2.420594742565717928525893426,1.1619,2.42,https://kur.doviz.com/serbest-piyasa/amerikan-dolari,OK,
2026-09-14T11:31:42+03:00,2026-09-14T11:31:56+03:00,DOLAR,USD,Kuveyt Türk,48.0661,49.0907,1.0246,2.131647876569973432419106189,1.0246,2.13,https://kur.doviz.com/serbest-piyasa/amerikan-dolari,OK,
2026-09-14T11:31:42+03:00,2026-09-14T11:31:56+03:00,DOLAR,USD,Merkez Bankası,48.4305,48.5178,0.0873,0.1802583082974571809087248738,0.0873,0.18,https://kur.doviz.com/serbest-piyasa/amerikan-dolari,OK,
2026-09-14T11:31:42+03:00,2026-09-14T11:31:56+03:00,DOLAR,USD,Misyon Bank,48.5515,48.6054,0.0539,0.1110161375034756907613564977,0.0538,0.11,https://kur.doviz.com/serbest-piyasa/amerikan-dolari,OK,
2026-09-14T11:31:42+03:00,2026-09-14T11:31:56+03:00,DOLAR,USD,Odeabank,48.0875,49.0875,1.0000,2.079542500649857031453080322,1.0000,2.08,https://kur.doviz.com/serbest-piyasa/amerikan-dolari,OK,
2026-09-14T11:31:42+03:00,2026-09-14T11:31:56+03:00,DOLAR,USD,QNB Finansbank,47.8625,49.3825,1.5200,3.175763907025332985113606686,1.5200,3.18,https://kur.doviz.com/serbest-piyasa/amerikan-dolari,OK,
2026-09-14T11:31:42+03:00,2026-09-14T11:31:56+03:00,DOLAR,USD,Türkiye Finans,48.1763,48.9784,0.8021,1.664926530264881279799403441,0.8021,1.66,https://kur.doviz.com/serbest-piyasa/amerikan-dolari,OK,
2026-09-14T11:31:42+03:00,2026-09-14T11:31:56+03:00,DOLAR,USD,Vakıfbank,48.2144,49.1844,0.9700,2.011847083029136523528240526,0.9700,2.01,https://kur.doviz.com/serbest-piyasa/amerikan-dolari,OK,
2026-09-14T11:31:42+03:00,2026-09-14T11:31:56+03:00,DOLAR,USD,Vakıf Katılım,48.2736,48.8872,0.6136,1.271088130986709091511716549,0.6136,1.27,https://kur.doviz.com/serbest-piyasa/amerikan-dolari,OK,
