run_at,scraped_at,product,code,provider,buy,sell,spread,spread_pct,site_spread,site_spread_pct,source_url,status,note
2026-09-22T11:13:29+03:00,2026-09-22T11:13:42+03:00,DOLAR,USD,Kapalıçarşı,48.7300,48.7400,0.0100,0.02052123948286476503180792120,0.0100,0.02,https://kur.doviz.com/serbest-piyasa/amerikan-dolari,OK,
2026-09-22T11:13:29+03:00,2026-09-22T11:13:42+03:00,DOLAR,USD,Altınkaynak,48.6590,48.8590,0.2000,0.4110236544113113709693992889,0.2000,0.41,https://kur.doviz.com/serbest-piyasa/amerikan-dolari,OK,
2026-09-22T11:13:29+03:00,2026-09-22T11:13:42+03:00,DOLAR,USD,Harem,48.7100,48.7700,0.0600,0.1231779921987271607472798193,0.0600,0.12,https://kur.doviz.com/serbest-piyasa/amerikan-dolari,OK,
2026-09-22T11:13:29+03:00,2026-09-22T11:13:42+03:00,DOLAR,USD,Odacı,48.6620,48.8420,0.1800,0.3698984834162179935062266245,0.1800,0.37,https://kur.doviz.com/serbest-piyasa/amerikan-dolari,OK,
2026-09-22T11:13:29+03:00,2026-09-22T11:13:42+03:00,DOLAR,USD,Venüs,48.7200,48.7710,0.0510,0.1046798029556650246305418719,0.0510,0.10,https://kur.doviz.com/serbest-piyasa/amerikan-dolari,OK,
2026-09-22T11:13:29+03:00,2026-09-22T11:13:42+03:00,DOLAR,USD,Getirfinans,48.5206,49.1273,0.6067,1.250396738704797549906637593,0.6067,1.25,https://kur.doviz.com/serbest-piyasa/amerikan-dolari,OK,
2026-09-22T11:13:29+03:00,2026-09-22T11:13:42+03:00,DOLAR,USD,Akbank,48.0230,49.3730,1.3500,2.811152989192678508214813735,1.3500,2.81,https://kur.doviz.com/serbest-piyasa/amerikan-dolari,OK,
2026-09-22T11:13:29+03:00,2026-09-22T11:13:42+03:00,DOLAR,USD,Albaraka Türk,48.4190,49.2000,0.7810,1.613003159916561680332101035,0.7810,1.61,https://kur.doviz.com/serbest-piyasa/amerikan-dolari,OK,
2026-09-22T11:13:29+03:00,2026-09-22T11:13:42+03:00,DOLAR,USD,Alternatif Bank,48.6030,48.8970,0.2940,0.6049009320412320227146472440,0.2940,0.60,https://kur.doviz.com/serbest-piyasa/amerikan-dolari,OK,
2026-09-22T11:13:29+03:00,2026-09-22T11:13:42+03:00,DOLAR,USD,Anadolubank,47.9750,49.2519,1.2769,2.661594580510682647212089630,1.2770,2.66,https://kur.doviz.com/serbest-piyasa/amerikan-dolari,OK,
2026-09-22T11:13:29+03:00,2026-09-22T11:13:42+03:00,DOLAR,USD,CEPTETEB,47.8140,49.7570,1.9430,4.063663362195172961894005940,1.9430,4.06,https://kur.doviz.com/serbest-piyasa/amerikan-dolari,OK,
2026-09-22T11:13:29+03:00,2026-09-22T11:13:42+03:00,DOLAR,USD,Denizbank,48.0768,49.4769,1.4001,2.912215455271565495207667732,1.4001,2.91,https://kur.doviz.com/serbest-piyasa/amerikan-dolari,OK,
2026-09-22T11:13:29+03:00,2026-09-22T11:13:42+03:00,DOLAR,USD,DestekBank,48.7461,48.8042,0.0581,0.1191890223012712811896746612,0.0581,0.12,https://kur.doviz.com/serbest-piyasa/amerikan-dolari,OK,
