run_at,scraped_at,product,code,provider,buy,sell,spread,spread_pct,site_spread,site_spread_pct,source_url,status,note
2026-09-21T11:33:28+03:00,2026-09-21T11:33:47+03:00,DOLAR,USD,Kapalıçarşı,48.7300,48.7400,0.0100,0.02052123948286476503180792120,0.0100,0.02,https://kur.doviz.com/serbest-piyasa/amerikan-dolari,OK,
2026-09-21T11:33:28+03:00,2026-09-21T11:33:47+03:00,DOLAR,USD,Altınkaynak,48.6700,48.8610,0.1910,0.3924388740497226217382371070,0.1910,0.39,https://kur.doviz.com/serbest-piyasa/amerikan-dolari,OK,
2026-09-21T11:33:28+03:00,2026-09-21T11:33:47+03:00,DOLAR,USD,Harem,48.7100,48.7600,0.0500,0.1026483268322726339560665161,0.0500,0.10,https://kur.doviz.com/serbest-piyasa/amerikan-dolari,OK,
2026-09-21T11:33:28+03:00,2026-09-21T11:33:47+03:00,DOLAR,USD,Odacı,48.6540,48.8610,0.2070,0.4254532001479837217906030337,0.2070,0.43,https://kur.doviz.com/serbest-piyasa/amerikan-dolari,OK,
2026-09-21T11:33:28+03:00,2026-09-21T11:33:47+03:00,DOLAR,USD,Venüs,48.7150,48.7540,0.0390,0.08005747716309145027199014677,0.0390,0.08,https://kur.doviz.com/serbest-piyasa/amerikan-dolari,OK,
2026-09-21T11:33:28+03:00,2026-09-21T11:33:47+03:00,DOLAR,USD,Getirfinans,48.5019,49.1095,0.6076,1.252734428960514948898909115,0.6076,1.25,https://kur.doviz.com/serbest-piyasa/amerikan-dolari,OK,
2026-09-21T11:33:28+03:00,2026-09-21T11:33:47+03:00,DOLAR,USD,Akbank,48.0050,49.3550,1.3500,2.812207061764399541714404750,1.3500,2.81,https://kur.doviz.com/serbest-piyasa/amerikan-dolari,OK,
2026-09-21T11:33:28+03:00,2026-09-21T11:33:47+03:00,DOLAR,USD,Albaraka Türk,48.4010,49.1820,0.7810,1.613603024730893989793599306,0.7810,1.61,https://kur.doviz.com/serbest-piyasa/amerikan-dolari,OK,
2026-09-21T11:33:28+03:00,2026-09-21T11:33:47+03:00,DOLAR,USD,Alternatif Bank,48.5890,48.8740,0.2850,0.5865525118854061618884932804,0.2850,0.59,https://kur.doviz.com/serbest-piyasa/amerikan-dolari,OK,
2026-09-21T11:33:28+03:00,2026-09-21T11:33:47+03:00,DOLAR,USD,Anadolubank,47.9559,49.2345,1.2786,2.666199570855723696145833985,1.2786,2.67,https://kur.doviz.com/serbest-piyasa/amerikan-dolari,OK,
