run_at,scraped_at,product,code,provider,buy,sell,spread,spread_pct,site_spread,site_spread_pct,source_url,status,note
2026-09-17T11:21:53+03:00,2026-09-17T11:22:07+03:00,DOLAR,USD,Kapalıçarşı,48.7000,48.7100,0.0100,0.02053388090349075975359342916,0.0100,0.02,https://kur.doviz.com/serbest-piyasa/amerikan-dolari,OK,
2026-09-17T11:21:53+03:00,2026-09-17T11:22:07+03:00,DOLAR,USD,Altınkaynak,48.6500,48.8600,0.2100,0.4316546762589928057553956835,0.2100,0.43,https://kur.doviz.com/serbest-piyasa/amerikan-dolari,OK,
2026-09-17T11:21:53+03:00,2026-09-17T11:22:07+03:00,DOLAR,USD,Harem,48.6800,48.7250,0.0450,0.09244042728019720624486442071,0.0450,0.09,https://kur.doviz.com/serbest-piyasa/amerikan-dolari,OK,
2026-09-17T11:21:53+03:00,2026-09-17T11:22:07+03:00,DOLAR,USD,Odacı,48.5930,48.7900,0.1970,0.4054081863642911530467351265,0.1970,0.41,https://kur.doviz.com/serbest-piyasa/amerikan-dolari,OK,
2026-09-17T11:21:53+03:00,2026-09-17T11:22:07+03:00,DOLAR,USD,Venüs,48.6750,48.7140,0.0390,0.08012326656394453004622496148,0.0390,0.08,https://kur.doviz.com/serbest-piyasa/amerikan-dolari,OK,
2026-09-17T11:21:53+03:00,2026-09-17T11:22:07+03:00,DOLAR,USD,Getirfinans,48.3756,48.9828,0.6072,1.255178230347530573264207576,0.6072,1.26,https://kur.doviz.com/serbest-piyasa/amerikan-dolari,OK,
2026-09-17T11:21:53+03:00,2026-09-17T11:22:07+03:00,DOLAR,USD,Akbank,47.8790,49.2290,1.3500,2.819607761231437582238559703,1.3500,2.82,https://kur.doviz.com/serbest-piyasa/amerikan-dolari,OK,
2026-09-17T11:21:53+03:00,2026-09-17T11:22:07+03:00,DOLAR,USD,Albaraka Türk,48.2750,49.0550,0.7800,1.615743138270326255825996893,0.7800,1.62,https://kur.doviz.com/serbest-piyasa/amerikan-dolari,OK,
2026-09-17T11:21:53+03:00,2026-09-17T11:22:07+03:00,DOLAR,USD,Alternatif Bank,48.4610,48.7490,0.2880,0.5942923175336868822351994387,0.2880,0.59,https://kur.doviz.com/serbest-piyasa/amerikan-dolari,OK,
2026-09-17T11:21:53+03:00,2026-09-17T11:22:07+03:00,DOLAR,USD,Anadolubank,47.8306,49.1072,1.2766,2.669002688655379610542205199,1.2767,2.67,https://kur.doviz.com/serbest-piyasa/amerikan-dolari,OK,
