run_at,scraped_at,product,code,provider,buy,sell,spread,spread_pct,site_spread,site_spread_pct,source_url,status,note
2026-09-19T10:47:23+03:00,2026-09-19T10:47:37+03:00,DOLAR,USD,Kapalıçarşı,48.6300,48.6500,0.0200,0.04112687641373637672218794983,0.02,0.04,https://kur.doviz.com/serbest-piyasa/amerikan-dolari,OK,
2026-09-19T10:47:23+03:00,2026-09-19T10:47:37+03:00,DOLAR,USD,Altınkaynak,48.5870,48.8300,0.2430,0.5001337806409121781546504209,0.24,0.50,https://kur.doviz.com/serbest-piyasa/amerikan-dolari,OK,
2026-09-19T10:47:23+03:00,2026-09-19T10:47:37+03:00,DOLAR,USD,Harem,48.6020,48.7200,0.1180,0.2427883626188222706884490350,0.12,0.28,https://kur.doviz.com/serbest-piyasa/amerikan-dolari,KONTROL,"Makas % farkı: site=0.28, hesap=0.2427883626188222706884490350"
2026-09-19T10:47:23+03:00,2026-09-19T10:47:37+03:00,DOLAR,USD,Odacı,48.5660,48.8400,0.2740,0.5641807025491084297656796936,0.27,0.56,https://kur.doviz.com/serbest-piyasa/amerikan-dolari,OK,
2026-09-19T10:47:23+03:00,2026-09-19T10:47:37+03:00,DOLAR,USD,Venüs,48.5880,48.7260,0.1380,0.2840207458631760928624351692,0.14,0.28,https://kur.doviz.com/serbest-piyasa/amerikan-dolari,OK,
2026-09-19T10:47:23+03:00,2026-09-19T10:47:37+03:00,DOLAR,USD,Getirfinans,47.3180,50.3692,3.0512,6.448286064499767530326725559,3.05,6.45,https://kur.doviz.com/serbest-piyasa/amerikan-dolari,OK,
2026-09-19T10:47:23+03:00,2026-09-19T10:47:37+03:00,DOLAR,USD,Akbank,47.2830,49.9830,2.7000,5.710297569951145231901529091,2.70,5.71,https://kur.doviz.com/serbest-piyasa/amerikan-dolari,OK,
2026-09-19T10:47:23+03:00,2026-09-19T10:47:37+03:00,DOLAR,USD,Albaraka Türk,48.3040,49.3050,1.0010,2.072292149718449817820470354,1.00,2.07,https://kur.doviz.com/serbest-piyasa/amerikan-dolari,OK,
2026-09-19T10:47:23+03:00,2026-09-19T10:47:37+03:00,DOLAR,USD,Alternatif Bank,46.5990,50.6010,4.0020,8.588167128049958153608446533,4.00,8.59,https://kur.doviz.com/serbest-piyasa/amerikan-dolari,OK,
2026-09-19T10:47:23+03:00,2026-09-19T10:47:37+03:00,DOLAR,USD,Anadolubank,48.1431,49.1987,1.0556,2.192629888810649916602794585,1.06,2.19,https://kur.doviz.com/serbest-piyasa/amerikan-dolari,OK,
2026-09-19T10:47:23+03:00,2026-09-19T10:47:37+03:00,DOLAR,USD,CEPTETEB,46.6010,50.7780,4.1770,8.963326967232462822686208450,4.18,8.96,https://kur.doviz.com/serbest-piyasa/amerikan-dolari,OK,
2026-09-19T10:47:23+03:00,2026-09-19T10:47:37+03:00,DOLAR,USD,Denizbank,47.2191,50.0192,2.8001,5.930015608090793767776175319,2.80,5.93,https://kur.doviz.com/serbest-piyasa/amerikan-dolari,OK,
2026-09-19T10:47:23+03:00,2026-09-19T10:47:37+03:00,DOLAR,USD,DestekBank,48.4751,48.7848,0.3097,0.6388847057561510961297655910,0.31,0.64,https://kur.doviz.com/serbest-piyasa/amerikan-dolari,OK,
2026-09-19T10:47:23+03:00,2026-09-19T10:47:37+03:00,DOLAR,USD,Dünya Katılım,48.5830,48.7094,0.1264,0.2601733116522240289813309182,0.13,0.26,https://kur.doviz.com/serbest-piyasa/amerikan-dolari,OK,
2026-09-19T10:47:23+03:00,2026-09-19T10:47:37+03:00,DOLAR,USD,Emlak Katılım,48.0342,50.1288,2.0946,4.360643041832694205378667699,2.09,4.36,https://kur.doviz.com/serbest-piyasa/amerikan-dolari,OK,
2026-09-19T10:47:23+03:00,2026-09-19T10:47:37+03:00,DOLAR,USD,Enpara,47.9350,49.6350,1.7000,3.546469177010535099614060707,1.70,3.55,https://kur.doviz.com/serbest-piyasa/amerikan-dolari,OK,
2026-09-19T10:47:23+03:00,2026-09-19T10:47:37+03:00,DOLAR,USD,Fibabanka,47.3180,50.3692,3.0512,6.448286064499767530326725559,3.05,6.45,https://kur.doviz.com/serbest-piyasa/amerikan-dolari,OK,
2026-09-19T10:47:23+03:00,2026-09-19T10:47:37+03:00,DOLAR,USD,Garanti BBVA,47.5470,49.5470,2.0000,4.206364229078595915620333565,2.00,4.21,https://kur.doviz.com/serbest-piyasa/amerikan-dolari,OK,
2026-09-19T10:47:23+03:00,2026-09-19T10:47:37+03:00,DOLAR,USD,TOM Bank Hadi,48.4656,49.0143,0.5487,1.132143210854709319599881153,0.55,1.13,https://kur.doviz.com/serbest-piyasa/amerikan-dolari,OK,
2026-09-19T10:47:23+03:00,2026-09-19T10:47:37+03:00,DOLAR,USD,Halkbank,47.5050,50.2050,2.7000,5.683612251341964003789074834,2.70,5.68,https://kur.doviz.com/serbest-piyasa/amerikan-dolari,OK,
2026-09-19T10:47:23+03:00,2026-09-19T10:47:37+03:00,DOLAR,USD,Hayat Finans,48.1249,48.8519,0.7270,1.510652489667510997425449196,0.73,1.51,https://kur.doviz.com/serbest-piyasa/amerikan-dolari,OK,
2026-09-19T10:47:23+03:00,2026-09-19T10:47:37+03:00,DOLAR,USD,HSBC,47.9357,49.8573,1.9216,4.008703325496446281164142800,1.92,4.01,https://kur.doviz.com/serbest-piyasa/amerikan-dolari,OK,
2026-09-19T10:47:23+03:00,2026-09-19T10:47:37+03:00,DOLAR,USD,ING Bank,47.5954,49.6791,2.0837,4.377944087033620896137021645,2.08,4.38,https://kur.doviz.com/serbest-piyasa/amerikan-dolari,OK,
2026-09-19T10:47:23+03:00,2026-09-19T10:47:37+03:00,DOLAR,USD,İş Bankası,47.4919,50.1114,2.6195,5.515677410253116847293959602,2.62,5.52,https://kur.doviz.com/serbest-piyasa/amerikan-dolari,OK,
2026-09-19T10:47:23+03:00,2026-09-19T10:47:37+03:00,DOLAR,USD,Kuveyt Türk,45.1647,49.6859,4.5212,10.01047278073362603980542326,4.52,10.01,https://kur.doviz.com/serbest-piyasa/amerikan-dolari,OK,
2026-09-19T10:47:23+03:00,2026-09-19T10:47:37+03:00,DOLAR,USD,Merkez Bankası,48.6116,48.6992,0.0876,0.1802039019493289667486772704,0.09,0.18,https://kur.doviz.com/serbest-piyasa/amerikan-dolari,OK,
2026-09-19T10:47:23+03:00,2026-09-19T10:47:37+03:00,DOLAR,USD,Misyon Bank,48.4318,48.8308,0.3990,0.8238388827175533430514661854,0.40,0.82,https://kur.doviz.com/serbest-piyasa/amerikan-dolari,OK,
2026-09-19T10:47:23+03:00,2026-09-19T10:47:37+03:00,DOLAR,USD,Odeabank,47.7585,49.5585,1.8000,3.768962593046264015829642891,1.80,3.77,https://kur.doviz.com/serbest-piyasa/amerikan-dolari,OK,
2026-09-19T10:47:23+03:00,2026-09-19T10:47:37+03:00,DOLAR,USD,QNB Finansbank,47.2750,50.2950,3.0200,6.388154415653093601269169751,3.02,6.39,https://kur.doviz.com/serbest-piyasa/amerikan-dolari,OK,
2026-09-19T10:47:23+03:00,2026-09-19T10:47:37+03:00,DOLAR,USD,Türkiye Finans,48.1772,49.0814,0.9042,1.876821400994661375090291673,0.90,1.88,https://kur.doviz.com/serbest-piyasa/amerikan-dolari,OK,
