run_at,scraped_at,product,code,provider,buy,sell,spread,spread_pct,site_spread,site_spread_pct,source_url,status,note
2026-09-25T10:06:38+03:00,2026-09-25T10:06:51+03:00,DOLAR,USD,Kapalıçarşı,48.8400,48.8500,0.0100,0.02047502047502047502047502048,0.01,0.02,https://kur.doviz.com/serbest-piyasa/amerikan-dolari,OK,
2026-09-25T10:06:38+03:00,2026-09-25T10:06:51+03:00,DOLAR,USD,Altınkaynak,48.7940,49.0000,0.2060,0.4221830552936836496290527524,0.21,0.42,https://kur.doviz.com/serbest-piyasa/amerikan-dolari,OK,
2026-09-25T10:06:38+03:00,2026-09-25T10:06:51+03:00,DOLAR,USD,Harem,48.8340,48.9000,0.0660,0.1351517385428185280747020518,0.07,0.14,https://kur.doviz.com/serbest-piyasa/amerikan-dolari,OK,
2026-09-25T10:06:38+03:00,2026-09-25T10:06:51+03:00,DOLAR,USD,Odacı,48.8250,48.9860,0.1610,0.3297491039426523297491039427,0.16,0.33,https://kur.doviz.com/serbest-piyasa/amerikan-dolari,OK,
2026-09-25T10:06:38+03:00,2026-09-25T10:06:51+03:00,DOLAR,USD,Venüs,48.8350,48.9000,0.0650,0.1331012593426845500153578376,0.06,0.13,https://kur.doviz.com/serbest-piyasa/amerikan-dolari,OK,
2026-09-25T10:06:38+03:00,2026-09-25T10:06:51+03:00,DOLAR,USD,Getirfinans,48.5670,49.1873,0.6203,1.277204686309634113698601931,0.62,1.28,https://kur.doviz.com/serbest-piyasa/amerikan-dolari,OK,
2026-09-25T10:06:38+03:00,2026-09-25T10:06:51+03:00,DOLAR,USD,Akbank,48.0880,49.4380,1.3500,2.807353185825985692896356679,1.35,2.81,https://kur.doviz.com/serbest-piyasa/amerikan-dolari,OK,
2026-09-25T10:06:38+03:00,2026-09-25T10:06:51+03:00,DOLAR,USD,Albaraka Türk,48.5640,49.3460,0.7820,1.610246272959393789638415287,0.78,1.61,https://kur.doviz.com/serbest-piyasa/amerikan-dolari,OK,
2026-09-25T10:06:38+03:00,2026-09-25T10:06:51+03:00,DOLAR,USD,Alternatif Bank,48.7530,49.0380,0.2850,0.5845794104978155190449818473,0.28,0.58,https://kur.doviz.com/serbest-piyasa/amerikan-dolari,OK,
2026-09-25T10:06:38+03:00,2026-09-25T10:06:51+03:00,DOLAR,USD,Anadolubank,48.0315,49.3081,1.2766,2.657839126406628983063198110,1.28,2.66,https://kur.doviz.com/serbest-piyasa/amerikan-dolari,OK,
2026-09-25T10:06:38+03:00,2026-09-25T10:06:51+03:00,DOLAR,USD,CEPTETEB,47.8700,49.8160,1.9460,4.065176519740965113850010445,1.95,4.06,https://kur.doviz.com/serbest-piyasa/amerikan-dolari,OK,
2026-09-25T10:06:38+03:00,2026-09-25T10:06:51+03:00,DOLAR,USD,Denizbank,48.1382,49.5383,1.4001,2.908500941040587309039390754,1.40,2.91,https://kur.doviz.com/serbest-piyasa/amerikan-dolari,OK,
2026-09-25T10:06:38+03:00,2026-09-25T10:06:51+03:00,DOLAR,USD,DestekBank,48.7581,48.9032,0.1451,0.2975915796554828838695519309,0.15,0.30,https://kur.doviz.com/serbest-piyasa/amerikan-dolari,OK,
2026-09-25T10:06:38+03:00,2026-09-25T10:06:51+03:00,DOLAR,USD,Dünya Katılım,48.7888,48.8790,0.0902,0.1848784967041616108615091988,0.09,0.19,https://kur.doviz.com/serbest-piyasa/amerikan-dolari,OK,
2026-09-25T10:06:38+03:00,2026-09-25T10:06:51+03:00,DOLAR,USD,Emlak Katılım,48.5001,49.7531,1.2530,2.583499827835406524935000134,1.25,2.58,https://kur.doviz.com/serbest-piyasa/amerikan-dolari,OK,
2026-09-25T10:06:38+03:00,2026-09-25T10:06:51+03:00,DOLAR,USD,Enpara,48.5150,49.3650,0.8500,1.752035452952695042770277234,0.85,1.75,https://kur.doviz.com/serbest-piyasa/amerikan-dolari,OK,
2026-09-25T10:06:38+03:00,2026-09-25T10:06:51+03:00,DOLAR,USD,Fibabanka,48.5669,49.1864,0.6195,1.275560103692020697223829398,0.62,1.28,https://kur.doviz.com/serbest-piyasa/amerikan-dolari,OK,
2026-09-25T10:06:38+03:00,2026-09-25T10:06:51+03:00,DOLAR,USD,Garanti BBVA,48.0350,49.3850,1.3500,2.810450713021754970334131363,1.35,2.81,https://kur.doviz.com/serbest-piyasa/amerikan-dolari,OK,
2026-09-25T10:06:38+03:00,2026-09-25T10:06:51+03:00,DOLAR,USD,TOM Bank Hadi,48.8281,49.0484,0.2203,0.4511746310014110727224692339,0.22,0.45,https://kur.doviz.com/serbest-piyasa/amerikan-dolari,OK,
2026-09-25T10:06:38+03:00,2026-09-25T10:06:51+03:00,DOLAR,USD,Halkbank,48.4447,49.4248,0.9801,2.023131529352024060423534463,0.98,2.02,https://kur.doviz.com/serbest-piyasa/amerikan-dolari,OK,
2026-09-25T10:06:38+03:00,2026-09-25T10:06:51+03:00,DOLAR,USD,Hayat Finans,48.8848,49.0332,0.1484,0.3035708441069616731581186790,0.15,0.30,https://kur.doviz.com/serbest-piyasa/amerikan-dolari,OK,
2026-09-25T10:06:38+03:00,2026-09-25T10:06:51+03:00,DOLAR,USD,HSBC,48.3767,49.2769,0.9002,1.860813160054323672346398163,0.90,1.85,https://kur.doviz.com/serbest-piyasa/amerikan-dolari,OK,
2026-09-25T10:06:38+03:00,2026-09-25T10:06:51+03:00,DOLAR,USD,ING Bank,48.3289,49.3343,1.0054,2.080328747395450755138229920,1.01,2.08,https://kur.doviz.com/serbest-piyasa/amerikan-dolari,OK,
2026-09-25T10:06:38+03:00,2026-09-25T10:06:51+03:00,DOLAR,USD,İş Bankası,48.2475,49.4215,1.1740,2.433286698792683558733613141,1.17,2.43,https://kur.doviz.com/serbest-piyasa/amerikan-dolari,OK,
2026-09-25T10:06:38+03:00,2026-09-25T10:06:51+03:00,DOLAR,USD,Kuveyt Türk,48.3385,49.3306,0.9921,2.052401295033979126369250184,0.99,2.05,https://kur.doviz.com/serbest-piyasa/amerikan-dolari,OK,
2026-09-25T10:06:38+03:00,2026-09-25T10:06:51+03:00,DOLAR,USD,Merkez Bankası,48.7671,48.8549,0.0878,0.1800394118165730584758987104,0.09,0.18,https://kur.doviz.com/serbest-piyasa/amerikan-dolari,OK,
