run_at,scraped_at,product,code,provider,buy,sell,spread,spread_pct,site_spread,site_spread_pct,source_url,status,note
2026-09-18T10:57:14+03:00,2026-09-18T10:57:29+03:00,DOLAR,USD,Kapalıçarşı,48.6900,48.7100,0.0200,0.04107619634421852536455124255,0.0200,0.04,https://kur.doviz.com/serbest-piyasa/amerikan-dolari,OK,
2026-09-18T10:57:14+03:00,2026-09-18T10:57:29+03:00,DOLAR,USD,Altınkaynak,48.6400,48.8300,0.1900,0.39062500,0.1900,0.39,https://kur.doviz.com/serbest-piyasa/amerikan-dolari,OK,
2026-09-18T10:57:14+03:00,2026-09-18T10:57:29+03:00,DOLAR,USD,Harem,48.6543,48.7204,0.0661,0.1358564402324152233204464970,0.0661,0.14,https://kur.doviz.com/serbest-piyasa/amerikan-dolari,OK,
2026-09-18T10:57:14+03:00,2026-09-18T10:57:29+03:00,DOLAR,USD,Odacı,48.5930,48.8010,0.2080,0.4280451916942769534706644990,0.2080,0.43,https://kur.doviz.com/serbest-piyasa/amerikan-dolari,OK,
2026-09-18T10:57:14+03:00,2026-09-18T10:57:29+03:00,DOLAR,USD,Venüs,48.6570,48.7240,0.0670,0.1376985839653081776517253427,0.0670,0.14,https://kur.doviz.com/serbest-piyasa/amerikan-dolari,OK,
2026-09-18T10:57:14+03:00,2026-09-18T10:57:29+03:00,DOLAR,USD,Getirfinans,48.3876,49.0078,0.6202,1.281733336639965611024312014,0.6202,1.28,https://kur.doviz.com/serbest-piyasa/amerikan-dolari,OK,
2026-09-18T10:57:14+03:00,2026-09-18T10:57:29+03:00,DOLAR,USD,Akbank,47.9080,49.2580,1.3500,2.817900976872338649077398347,1.3500,2.82,https://kur.doviz.com/serbest-piyasa/amerikan-dolari,OK,
2026-09-18T10:57:14+03:00,2026-09-18T10:57:29+03:00,DOLAR,USD,Albaraka Türk,48.3840,49.1650,0.7810,1.614169973544973544973544974,0.7810,1.61,https://kur.doviz.com/serbest-piyasa/amerikan-dolari,OK,
2026-09-18T10:57:14+03:00,2026-09-18T10:57:29+03:00,DOLAR,USD,Alternatif Bank,48.5680,48.8620,0.2940,0.6053368473068687201449514083,0.2940,0.61,https://kur.doviz.com/serbest-piyasa/amerikan-dolari,OK,
2026-09-18T10:57:14+03:00,2026-09-18T10:57:29+03:00,DOLAR,USD,Anadolubank,47.8522,49.1289,1.2767,2.668006904593728188045690689,1.2767,2.67,https://kur.doviz.com/serbest-piyasa/amerikan-dolari,OK,
2026-09-18T10:57:14+03:00,2026-09-18T10:57:29+03:00,DOLAR,USD,CEPTETEB,47.6950,49.6330,1.9380,4.063319006185134710137330957,1.9380,4.06,https://kur.doviz.com/serbest-piyasa/amerikan-dolari,OK,
2026-09-18T10:57:14+03:00,2026-09-18T10:57:29+03:00,DOLAR,USD,Denizbank,47.9589,49.3590,1.4001,2.919374714599375715456359508,1.4001,2.92,https://kur.doviz.com/serbest-piyasa/amerikan-dolari,OK,
2026-09-18T10:57:14+03:00,2026-09-18T10:57:29+03:00,DOLAR,USD,DestekBank,48.6162,48.6862,0.0700,0.1439849268350878925131951901,0.0700,0.14,https://kur.doviz.com/serbest-piyasa/amerikan-dolari,OK,
2026-09-18T10:57:14+03:00,2026-09-18T10:57:29+03:00,DOLAR,USD,Dünya Katılım,48.6073,48.6978,0.0905,0.1861860255558321486690270803,0.0906,0.19,https://kur.doviz.com/serbest-piyasa/amerikan-dolari,OK,
2026-09-18T10:57:14+03:00,2026-09-18T10:57:29+03:00,DOLAR,USD,Emlak Katılım,48.3207,49.5689,1.2482,2.583157942662254478929320146,1.2482,2.58,https://kur.doviz.com/serbest-piyasa/amerikan-dolari,OK,
2026-09-18T10:57:14+03:00,2026-09-18T10:57:29+03:00,DOLAR,USD,Enpara,48.3350,49.1850,0.8500,1.758560049653460225509465191,0.8500,1.76,https://kur.doviz.com/serbest-piyasa/amerikan-dolari,OK,
2026-09-18T10:57:14+03:00,2026-09-18T10:57:29+03:00,DOLAR,USD,Fibabanka,48.3876,49.0080,0.6204,1.282146665674676983359373063,0.6204,1.28,https://kur.doviz.com/serbest-piyasa/amerikan-dolari,OK,
2026-09-18T10:57:14+03:00,2026-09-18T10:57:29+03:00,DOLAR,USD,Garanti BBVA,47.8550,49.2050,1.3500,2.821021836798662626684776930,1.3500,2.82,https://kur.doviz.com/serbest-piyasa/amerikan-dolari,OK,
2026-09-18T10:57:14+03:00,2026-09-18T10:57:29+03:00,DOLAR,USD,TOM Bank Hadi,48.6630,48.8826,0.2196,0.4512668762714999075272794526,0.2196,0.45,https://kur.doviz.com/serbest-piyasa/amerikan-dolari,OK,
2026-09-18T10:57:14+03:00,2026-09-18T10:57:29+03:00,DOLAR,USD,Halkbank,48.2647,49.2448,0.9801,2.030676664311598331699979488,0.9801,2.03,https://kur.doviz.com/serbest-piyasa/amerikan-dolari,OK,
2026-09-18T10:57:14+03:00,2026-09-18T10:57:29+03:00,DOLAR,USD,Hayat Finans,48.5849,48.7860,0.2011,0.4139146113298576306630249316,0.2011,0.41,https://kur.doviz.com/serbest-piyasa/amerikan-dolari,OK,
2026-09-18T10:57:14+03:00,2026-09-18T10:57:29+03:00,DOLAR,USD,HSBC,48.1966,49.0967,0.9001,1.867559122427723117398322703,0.9001,1.87,https://kur.doviz.com/serbest-piyasa/amerikan-dolari,OK,
2026-09-18T10:57:14+03:00,2026-09-18T10:57:29+03:00,DOLAR,USD,ING Bank,48.1492,49.1548,1.0056,2.088508220281956917248884717,1.0056,2.09,https://kur.doviz.com/serbest-piyasa/amerikan-dolari,OK,
2026-09-18T10:57:14+03:00,2026-09-18T10:57:29+03:00,DOLAR,USD,İş Bankası,48.0701,49.2401,1.1700,2.433945425534791897666116775,1.1700,2.43,https://kur.doviz.com/serbest-piyasa/amerikan-dolari,OK,
2026-09-18T10:57:14+03:00,2026-09-18T10:57:29+03:00,DOLAR,USD,Kuveyt Türk,47.9842,49.0167,1.0325,2.151749951025545908861666965,1.0326,2.15,https://kur.doviz.com/serbest-piyasa/amerikan-dolari,OK,
2026-09-18T10:57:14+03:00,2026-09-18T10:57:29+03:00,DOLAR,USD,Merkez Bankası,48.5873,48.6749,0.0876,0.1802940274516180154073183733,0.0876,0.18,https://kur.doviz.com/serbest-piyasa/amerikan-dolari,OK,
2026-09-18T10:57:14+03:00,2026-09-18T10:57:29+03:00,DOLAR,USD,Misyon Bank,48.6218,48.6833,0.0615,0.1264864731457905713075204949,0.0615,0.13,https://kur.doviz.com/serbest-piyasa/amerikan-dolari,OK,
