run_at,scraped_at,product,code,provider,buy,sell,spread,spread_pct,site_spread,site_spread_pct,source_url,status,note
2026-09-16T11:15:20+03:00,2026-09-16T11:15:33+03:00,DOLAR,USD,Kapalıçarşı,48.6400,48.6500,0.0100,0.02055921052631578947368421053,0.01,0.02,https://kur.doviz.com/serbest-piyasa/amerikan-dolari,OK,
2026-09-16T11:15:20+03:00,2026-09-16T11:15:33+03:00,DOLAR,USD,Altınkaynak,48.5500,48.7200,0.1700,0.3501544799176107106076210093,0.17,0.35,https://kur.doviz.com/serbest-piyasa/amerikan-dolari,OK,
2026-09-16T11:15:20+03:00,2026-09-16T11:15:33+03:00,DOLAR,USD,Harem,48.6200,48.6720,0.0520,0.1069518716577540106951871658,0.05,0.10,https://kur.doviz.com/serbest-piyasa/amerikan-dolari,OK,
2026-09-16T11:15:20+03:00,2026-09-16T11:15:33+03:00,DOLAR,USD,Odacı,48.5470,48.7350,0.1880,0.3872535893052093847199620986,0.19,0.39,https://kur.doviz.com/serbest-piyasa/amerikan-dolari,OK,
2026-09-16T11:15:20+03:00,2026-09-16T11:15:33+03:00,DOLAR,USD,Venüs,48.6310,48.6730,0.0420,0.08636466451440439226008101828,0.04,0.09,https://kur.doviz.com/serbest-piyasa/amerikan-dolari,OK,
2026-09-16T11:15:20+03:00,2026-09-16T11:15:33+03:00,DOLAR,USD,Getirfinans,48.3580,48.9653,0.6073,1.255841846230199760122420282,0.61,1.26,https://kur.doviz.com/serbest-piyasa/amerikan-dolari,OK,
2026-09-16T11:15:20+03:00,2026-09-16T11:15:33+03:00,DOLAR,USD,Akbank,47.8610,49.2110,1.3500,2.820668184952257579239882159,1.35,2.82,https://kur.doviz.com/serbest-piyasa/amerikan-dolari,OK,
2026-09-16T11:15:20+03:00,2026-09-16T11:15:33+03:00,DOLAR,USD,Albaraka Türk,48.2570,49.0380,0.7810,1.618418053339411898791885115,0.78,1.62,https://kur.doviz.com/serbest-piyasa/amerikan-dolari,OK,
2026-09-16T11:15:20+03:00,2026-09-16T11:15:33+03:00,DOLAR,USD,Alternatif Bank,48.4450,48.7300,0.2850,0.5882960057797502322221075446,0.28,0.60,https://kur.doviz.com/serbest-piyasa/amerikan-dolari,OK,
2026-09-16T11:15:20+03:00,2026-09-16T11:15:33+03:00,DOLAR,USD,Anadolubank,47.8126,49.0893,1.2767,2.670216637455398786094042156,1.28,2.67,https://kur.doviz.com/serbest-piyasa/amerikan-dolari,OK,
2026-09-16T11:15:20+03:00,2026-09-16T11:15:33+03:00,DOLAR,USD,CEPTETEB,47.6550,49.5920,1.9370,4.064631203441401741685027804,1.94,4.06,https://kur.doviz.com/serbest-piyasa/amerikan-dolari,OK,
2026-09-16T11:15:20+03:00,2026-09-16T11:15:33+03:00,DOLAR,USD,Denizbank,47.9146,49.3147,1.4001,2.922073856402850070750877603,1.40,2.92,https://kur.doviz.com/serbest-piyasa/amerikan-dolari,OK,
2026-09-16T11:15:20+03:00,2026-09-16T11:15:33+03:00,DOLAR,USD,DestekBank,48.5842,48.6415,0.0573,0.1179395770641484268548211147,0.06,0.12,https://kur.doviz.com/serbest-piyasa/amerikan-dolari,OK,
2026-09-16T11:15:20+03:00,2026-09-16T11:15:33+03:00,DOLAR,USD,Dünya Katılım,48.5975,48.6364,0.0389,0.08004526981840629662019651217,0.04,0.08,https://kur.doviz.com/serbest-piyasa/amerikan-dolari,OK,
2026-09-16T11:15:20+03:00,2026-09-16T11:15:33+03:00,DOLAR,USD,Emlak Katılım,48.2823,49.5288,1.2465,2.581691427293231681175089008,1.25,2.58,https://kur.doviz.com/serbest-piyasa/amerikan-dolari,OK,
2026-09-16T11:15:20+03:00,2026-09-16T11:15:33+03:00,DOLAR,USD,Enpara,48.2075,49.0575,0.8500,1.763211118601877301249805528,0.85,1.76,https://kur.doviz.com/serbest-piyasa/amerikan-dolari,OK,
2026-09-16T11:15:20+03:00,2026-09-16T11:15:33+03:00,DOLAR,USD,Fibabanka,48.3581,48.9653,0.6072,1.255632458678070478368670399,0.61,1.26,https://kur.doviz.com/serbest-piyasa/amerikan-dolari,OK,
2026-09-16T11:15:20+03:00,2026-09-16T11:15:33+03:00,DOLAR,USD,Garanti BBVA,47.8150,49.1650,1.3500,2.823381783959008679284743281,1.35,2.82,https://kur.doviz.com/serbest-piyasa/amerikan-dolari,OK,
2026-09-16T11:15:20+03:00,2026-09-16T11:15:33+03:00,DOLAR,USD,TOM Bank Hadi,48.6565,48.6565,0.0000,0,0.00,0.00,https://kur.doviz.com/serbest-piyasa/amerikan-dolari,OK,
2026-09-16T11:15:20+03:00,2026-09-16T11:15:33+03:00,DOLAR,USD,Halkbank,48.2275,49.2075,0.9800,2.032035664299414234617178995,0.98,2.03,https://kur.doviz.com/serbest-piyasa/amerikan-dolari,OK,
2026-09-16T11:15:20+03:00,2026-09-16T11:15:33+03:00,DOLAR,USD,Hayat Finans,48.5777,48.7252,0.1475,0.3036372656589340376345524798,0.15,0.30,https://kur.doviz.com/serbest-piyasa/amerikan-dolari,OK,
2026-09-16T11:15:20+03:00,2026-09-16T11:15:33+03:00,DOLAR,USD,HSBC,48.1657,49.0498,0.8841,1.835538567902054781722262938,0.88,1.83,https://kur.doviz.com/serbest-piyasa/amerikan-dolari,OK,
2026-09-16T11:15:20+03:00,2026-09-16T11:15:33+03:00,DOLAR,USD,ING Bank,48.1115,49.1150,1.0035,2.085779907090820282053147376,1.00,2.09,https://kur.doviz.com/serbest-piyasa/amerikan-dolari,OK,
2026-09-16T11:15:20+03:00,2026-09-16T11:15:33+03:00,DOLAR,USD,İş Bankası,48.0353,49.1977,1.1624,2.419887041404966764025622823,1.16,2.42,https://kur.doviz.com/serbest-piyasa/amerikan-dolari,OK,
2026-09-16T11:15:20+03:00,2026-09-16T11:15:33+03:00,DOLAR,USD,Kuveyt Türk,48.1022,49.1260,1.0238,2.128384980312750768156134231,1.02,2.13,https://kur.doviz.com/serbest-piyasa/amerikan-dolari,OK,
2026-09-16T11:15:20+03:00,2026-09-16T11:15:33+03:00,DOLAR,USD,Merkez Bankası,48.5585,48.6460,0.0875,0.1801950224986356662582246157,0.09,0.18,https://kur.doviz.com/serbest-piyasa/amerikan-dolari,OK,
2026-09-16T11:15:20+03:00,2026-09-16T11:15:33+03:00,DOLAR,USD,Misyon Bank,48.5865,48.6404,0.0539,0.1109361653957374990995441120,0.05,0.11,https://kur.doviz.com/serbest-piyasa/amerikan-dolari,OK,
2026-09-16T11:15:20+03:00,2026-09-16T11:15:33+03:00,DOLAR,USD,Odeabank,48.1210,49.1210,1.0000,2.078094802684898485068888843,1.00,2.08,https://kur.doviz.com/serbest-piyasa/amerikan-dolari,OK,
2026-09-16T11:15:20+03:00,2026-09-16T11:15:33+03:00,DOLAR,USD,QNB Finansbank,47.8975,49.4175,1.5200,3.173443290359622109713450598,1.52,3.17,https://kur.doviz.com/serbest-piyasa/amerikan-dolari,OK,
2026-09-16T11:15:20+03:00,2026-09-16T11:15:33+03:00,DOLAR,USD,Türkiye Finans,48.2114,49.0139,0.8025,1.664544070489552263572516044,0.80,1.66,https://kur.doviz.com/serbest-piyasa/amerikan-dolari,OK,
2026-09-16T11:15:20+03:00,2026-09-16T11:15:33+03:00,DOLAR,USD,Vakıfbank,48.2496,49.2196,0.9700,2.010379360657912189945616129,0.97,2.01,https://kur.doviz.com/serbest-piyasa/amerikan-dolari,OK,
2026-09-16T11:15:20+03:00,2026-09-16T11:15:33+03:00,DOLAR,USD,Vakıf Katılım,48.5131,48.7178,0.2047,0.4219478862410359263786482414,0.20,0.42,https://kur.doviz.com/serbest-piyasa/amerikan-dolari,OK,
