run_at,scraped_at,product,code,provider,buy,sell,spread,spread_pct,site_spread,site_spread_pct,source_url,status,note
2026-09-15T11:22:06+03:00,2026-09-15T11:22:22+03:00,DOLAR,USD,Kapalıçarşı,48.6200,48.6400,0.0200,0.04113533525298231180584121761,0.0200,0.04,https://kur.doviz.com/serbest-piyasa/amerikan-dolari,OK,
2026-09-15T11:22:06+03:00,2026-09-15T11:22:22+03:00,DOLAR,USD,Altınkaynak,48.5110,48.7000,0.1890,0.3896023582280307559110304879,0.1890,0.39,https://kur.doviz.com/serbest-piyasa/amerikan-dolari,OK,
2026-09-15T11:22:06+03:00,2026-09-15T11:22:22+03:00,DOLAR,USD,Harem,48.6000,48.6600,0.0600,0.1234567901234567901234567901,0.0600,0.12,https://kur.doviz.com/serbest-piyasa/amerikan-dolari,OK,
2026-09-15T11:22:06+03:00,2026-09-15T11:22:22+03:00,DOLAR,USD,Odacı,48.5190,48.7350,0.2160,0.4451864218141346688925987757,0.2160,0.45,https://kur.doviz.com/serbest-piyasa/amerikan-dolari,OK,
2026-09-15T11:22:06+03:00,2026-09-15T11:22:22+03:00,DOLAR,USD,Venüs,48.6100,48.6500,0.0400,0.08228759514503188644311869986,0.0400,0.08,https://kur.doviz.com/serbest-piyasa/amerikan-dolari,OK,
2026-09-15T11:22:06+03:00,2026-09-15T11:22:22+03:00,DOLAR,USD,Getirfinans,48.3404,48.9474,0.6070,1.255678480111873298524629502,0.6070,1.26,https://kur.doviz.com/serbest-piyasa/amerikan-dolari,OK,
2026-09-15T11:22:06+03:00,2026-09-15T11:22:22+03:00,DOLAR,USD,Akbank,47.8440,49.1940,1.3500,2.821670428893905191873589165,1.3500,2.82,https://kur.doviz.com/serbest-piyasa/amerikan-dolari,OK,
2026-09-15T11:22:06+03:00,2026-09-15T11:22:22+03:00,DOLAR,USD,Albaraka Türk,48.2390,49.0200,0.7810,1.619021953191401148448350919,0.7810,1.62,https://kur.doviz.com/serbest-piyasa/amerikan-dolari,OK,
2026-09-15T11:22:06+03:00,2026-09-15T11:22:22+03:00,DOLAR,USD,Alternatif Bank,48.4220,48.7180,0.2960,0.6112923877576308289620420470,0.2960,0.61,https://kur.doviz.com/serbest-piyasa/amerikan-dolari,OK,
2026-09-15T11:22:06+03:00,2026-09-15T11:22:22+03:00,DOLAR,USD,Anadolubank,47.7950,49.0717,1.2767,2.671199916309237367925515221,1.2766,2.67,https://kur.doviz.com/serbest-piyasa/amerikan-dolari,OK,
2026-09-15T11:22:06+03:00,2026-09-15T11:22:22+03:00,DOLAR,USD,CEPTETEB,47.6380,49.5740,1.9360,4.063982534951089466392375834,1.9360,4.06,https://kur.doviz.com/serbest-piyasa/amerikan-dolari,OK,
2026-09-15T11:22:06+03:00,2026-09-15T11:22:22+03:00,DOLAR,USD,Denizbank,47.8970,49.2971,1.4001,2.923147587531578178173998372,1.4001,2.92,https://kur.doviz.com/serbest-piyasa/amerikan-dolari,OK,
2026-09-15T11:22:06+03:00,2026-09-15T11:22:22+03:00,DOLAR,USD,DestekBank,48.5668,48.6239,0.0571,0.1175700272614213825082154888,0.0571,0.12,https://kur.doviz.com/serbest-piyasa/amerikan-dolari,OK,
2026-09-15T11:22:06+03:00,2026-09-15T11:22:22+03:00,DOLAR,USD,Dünya Katılım,48.5799,48.6188,0.0389,0.08007426939948414879404856741,0.0390,0.08,https://kur.doviz.com/serbest-piyasa/amerikan-dolari,OK,
2026-09-15T11:22:06+03:00,2026-09-15T11:22:22+03:00,DOLAR,USD,Emlak Katılım,48.2647,49.5107,1.2460,2.581596902083717499539000553,1.2460,2.58,https://kur.doviz.com/serbest-piyasa/amerikan-dolari,OK,
2026-09-15T11:22:06+03:00,2026-09-15T11:22:22+03:00,DOLAR,USD,Enpara,48.1900,49.0400,0.8500,1.763851421456733762191326001,0.8500,1.76,https://kur.doviz.com/serbest-piyasa/amerikan-dolari,OK,
2026-09-15T11:22:06+03:00,2026-09-15T11:22:22+03:00,DOLAR,USD,Fibabanka,48.3401,48.9477,0.6076,1.256927478428882025481949768,0.6075,1.26,https://kur.doviz.com/serbest-piyasa/amerikan-dolari,OK,
