run_at,scraped_at,product,code,provider,buy,sell,spread,spread_pct,site_spread,site_spread_pct,source_url,status,note
2026-09-23T06:09:03+03:00,2026-09-23T06:09:16+03:00,DOLAR,USD,Kapalıçarşı,48.8200,48.8300,0.0100,0.02048340843916427693568209750,0.01,0.02,https://kur.doviz.com/serbest-piyasa/amerikan-dolari,OK,
2026-09-23T06:09:03+03:00,2026-09-23T06:09:16+03:00,DOLAR,USD,Altınkaynak,48.7260,48.9060,0.1800,0.3694126339120797931289250092,0.18,0.37,https://kur.doviz.com/serbest-piyasa/amerikan-dolari,OK,
2026-09-23T06:09:03+03:00,2026-09-23T06:09:16+03:00,DOLAR,USD,Harem,48.7860,48.8830,0.0970,0.1988275324888287623498544664,0.10,0.20,https://kur.doviz.com/serbest-piyasa/amerikan-dolari,OK,
2026-09-23T06:09:03+03:00,2026-09-23T06:09:16+03:00,DOLAR,USD,Odacı,48.7410,48.9500,0.2090,0.4287971112615662378695554051,0.21,0.43,https://kur.doviz.com/serbest-piyasa/amerikan-dolari,OK,
2026-09-23T06:09:03+03:00,2026-09-23T06:09:16+03:00,DOLAR,USD,Venüs,48.7870,48.9060,0.1190,0.2439174370221575419681472523,0.12,0.24,https://kur.doviz.com/serbest-piyasa/amerikan-dolari,OK,
2026-09-23T06:09:03+03:00,2026-09-23T06:09:16+03:00,DOLAR,USD,Getirfinans,48.5355,49.1458,0.6103,1.257430128462671652707811808,0.61,1.26,https://kur.doviz.com/serbest-piyasa/amerikan-dolari,OK,
2026-09-23T06:09:03+03:00,2026-09-23T06:09:16+03:00,DOLAR,USD,Akbank,47.3530,50.0530,2.7000,5.701856270985998775156801047,2.70,5.70,https://kur.doviz.com/serbest-piyasa/amerikan-dolari,OK,
2026-09-23T06:09:03+03:00,2026-09-23T06:09:16+03:00,DOLAR,USD,Albaraka Türk,48.3960,49.3580,0.9620,1.987767584097859327217125382,0.96,1.99,https://kur.doviz.com/serbest-piyasa/amerikan-dolari,OK,
2026-09-23T06:09:03+03:00,2026-09-23T06:09:16+03:00,DOLAR,USD,Alternatif Bank,46.7990,50.8010,4.0020,8.551464774888352315220410693,4.00,8.55,https://kur.doviz.com/serbest-piyasa/amerikan-dolari,OK,
2026-09-23T06:09:03+03:00,2026-09-23T06:09:16+03:00,DOLAR,USD,Anadolubank,48.2918,49.3462,1.0544,2.183393453961127976178150328,1.05,2.18,https://kur.doviz.com/serbest-piyasa/amerikan-dolari,OK,
2026-09-23T06:09:03+03:00,2026-09-23T06:09:16+03:00,DOLAR,USD,CEPTETEB,46.7170,50.9060,4.1890,8.966757283215959928933792838,4.19,8.97,https://kur.doviz.com/serbest-piyasa/amerikan-dolari,OK,
2026-09-23T06:09:03+03:00,2026-09-23T06:09:16+03:00,DOLAR,USD,Denizbank,47.3918,50.1919,2.8001,5.908406095569275697483530906,2.80,5.91,https://kur.doviz.com/serbest-piyasa/amerikan-dolari,OK,
2026-09-23T06:09:03+03:00,2026-09-23T06:09:16+03:00,DOLAR,USD,DestekBank,48.6542,48.9314,0.2772,0.5697349869076050988403878802,0.28,0.57,https://kur.doviz.com/serbest-piyasa/amerikan-dolari,OK,
2026-09-23T06:09:03+03:00,2026-09-23T06:09:16+03:00,DOLAR,USD,Dünya Katılım,48.7456,48.8418,0.0962,0.1973511455392896999934353049,0.10,0.20,https://kur.doviz.com/serbest-piyasa/amerikan-dolari,OK,
2026-09-23T06:09:03+03:00,2026-09-23T06:09:16+03:00,DOLAR,USD,Emlak Katılım,48.1511,50.1198,1.9687,4.088587799655667264091578386,1.97,4.09,https://kur.doviz.com/serbest-piyasa/amerikan-dolari,OK,
2026-09-23T06:09:03+03:00,2026-09-23T06:09:16+03:00,DOLAR,USD,Enpara,47.9700,49.6875,1.7175,3.580362726704190118824265166,1.72,3.58,https://kur.doviz.com/serbest-piyasa/amerikan-dolari,OK,
2026-09-23T06:09:03+03:00,2026-09-23T06:09:16+03:00,DOLAR,USD,Fibabanka,48.5355,49.1459,0.6104,1.257636163220735338051529293,0.61,1.26,https://kur.doviz.com/serbest-piyasa/amerikan-dolari,OK,
2026-09-23T06:09:03+03:00,2026-09-23T06:09:16+03:00,DOLAR,USD,Garanti BBVA,47.6940,49.6940,2.0000,4.193399589046840273409653206,2.00,4.19,https://kur.doviz.com/serbest-piyasa/amerikan-dolari,OK,
2026-09-23T06:09:03+03:00,2026-09-23T06:09:16+03:00,DOLAR,USD,TOM Bank Hadi,48.5322,49.0816,0.5494,1.132031929317030754839055308,0.55,1.13,https://kur.doviz.com/serbest-piyasa/amerikan-dolari,OK,
2026-09-23T06:09:03+03:00,2026-09-23T06:09:16+03:00,DOLAR,USD,Halkbank,47.5397,50.2398,2.7001,5.679674040854275479231042686,2.70,5.68,https://kur.doviz.com/serbest-piyasa/amerikan-dolari,OK,
2026-09-23T06:09:03+03:00,2026-09-23T06:09:16+03:00,DOLAR,USD,Hayat Finans,48.6064,49.0321,0.4257,0.8758105928437407419599065144,0.43,0.88,https://kur.doviz.com/serbest-piyasa/amerikan-dolari,OK,
2026-09-23T06:09:03+03:00,2026-09-23T06:09:16+03:00,DOLAR,USD,HSBC,48.1555,49.7216,1.5661,3.252172649022437727777720094,1.57,3.25,https://kur.doviz.com/serbest-piyasa/amerikan-dolari,OK,
2026-09-23T06:09:03+03:00,2026-09-23T06:09:16+03:00,DOLAR,USD,ING Bank,47.8006,49.7882,1.9876,4.158106802006669372350974674,1.99,4.16,https://kur.doviz.com/serbest-piyasa/amerikan-dolari,OK,
2026-09-23T06:09:03+03:00,2026-09-23T06:09:16+03:00,DOLAR,USD,İş Bankası,47.5415,50.1696,2.6281,5.528012368141518462816696991,2.63,5.53,https://kur.doviz.com/serbest-piyasa/amerikan-dolari,OK,
2026-09-23T06:09:03+03:00,2026-09-23T06:09:16+03:00,DOLAR,USD,Kuveyt Türk,48.2493,49.3460,1.0967,2.272986343843330369559765634,1.10,2.27,https://kur.doviz.com/serbest-piyasa/amerikan-dolari,OK,
2026-09-23T06:09:03+03:00,2026-09-23T06:09:16+03:00,DOLAR,USD,Merkez Bankası,48.7323,48.8201,0.0878,0.1801679789379938972714195718,0.09,0.18,https://kur.doviz.com/serbest-piyasa/amerikan-dolari,OK,
2026-09-23T06:09:03+03:00,2026-09-23T06:09:16+03:00,DOLAR,USD,Misyon Bank,48.7165,48.8713,0.1548,0.3177568175053626594685578808,0.15,0.32,https://kur.doviz.com/serbest-piyasa/amerikan-dolari,OK,
2026-09-23T06:09:03+03:00,2026-09-23T06:09:16+03:00,DOLAR,USD,Odeabank,47.9040,49.7040,1.8000,3.757515030060120240480961924,1.80,3.76,https://kur.doviz.com/serbest-piyasa/amerikan-dolari,OK,
2026-09-23T06:09:03+03:00,2026-09-23T06:09:16+03:00,DOLAR,USD,QNB Finansbank,47.3100,50.3475,3.0375,6.420418516169942929613189601,3.04,6.42,https://kur.doviz.com/serbest-piyasa/amerikan-dolari,OK,
2026-09-23T06:09:03+03:00,2026-09-23T06:09:16+03:00,DOLAR,USD,Türkiye Finans,48.3887,49.1970,0.8083,1.670431319708940310444380610,0.81,1.67,https://kur.doviz.com/serbest-piyasa/amerikan-dolari,OK,
2026-09-23T06:09:03+03:00,2026-09-23T06:09:16+03:00,DOLAR,USD,Vakıfbank,47.4448,50.2298,2.7850,5.869979428725592688766735238,2.78,5.87,https://kur.doviz.com/serbest-piyasa/amerikan-dolari,OK,
2026-09-23T06:09:03+03:00,2026-09-23T06:09:16+03:00,DOLAR,USD,Vakıf Katılım,48.4873,49.1036,0.6163,1.271054482307738314981448750,0.62,1.27,https://kur.doviz.com/serbest-piyasa/amerikan-dolari,OK,
2026-09-23T06:09:03+03:00,2026-09-23T06:09:16+03:00,DOLAR,USD,Yapıkredi,47.5600,49.8600,2.3000,4.835996635828427249789739277,2.30,4.84,https://kur.doviz.com/serbest-piyasa/amerikan-dolari,OK,
2026-09-23T06:09:03+03:00,2026-09-23T06:09:16+03:00,DOLAR,USD,Ziraat Bankası,47.3770,50.2612,2.8842,6.087764104945437659623868122,2.88,6.09,https://kur.doviz.com/serbest-piyasa/amerikan-dolari,OK,
2026-09-23T06:09:03+03:00,2026-09-23T06:09:16+03:00,DOLAR,USD,Ziraat Dinamik,47.4244,49.9848,2.5604,5.398908578706319953441688245,2.56,5.40,https://kur.doviz.com/serbest-piyasa/amerikan-dolari,OK,
2026-09-23T06:09:03+03:00,2026-09-23T06:09:16+03:00,DOLAR,USD,Ziraat Katılım,43.4566,54.2217,10.7651,24.77207144599439440729371373,10.77,24.77,https://kur.doviz.com/serbest-piyasa/amerikan-dolari,OK,
2026-09-23T06:09:03+03:00,2026-09-23T06:09:30+03:00,EURO,EUR,Kapalıçarşı,55.8000,55.8500,0.0500,0.08960573476702508960573476703,0.05,0.09,https://kur.doviz.com/serbest-piyasa/euro,OK,
2026-09-23T06:09:03+03:00,2026-09-23T06:09:30+03:00,EURO,EUR,Altınkaynak,55.5780,55.9130,0.3350,0.6027564863795026809169095685,0.33,0.60,https://kur.doviz.com/serbest-piyasa/euro,OK,
2026-09-23T06:09:03+03:00,2026-09-23T06:09:30+03:00,EURO,EUR,Harem,55.6760,55.8630,0.1870,0.3358718298728356922192686256,0.19,0.34,https://kur.doviz.com/serbest-piyasa/euro,OK,
2026-09-23T06:09:03+03:00,2026-09-23T06:09:30+03:00,EURO,EUR,Odacı,55.6360,55.8720,0.2360,0.4241857789920195556833704795,0.24,0.42,https://kur.doviz.com/serbest-piyasa/euro,OK,
2026-09-23T06:09:03+03:00,2026-09-23T06:09:30+03:00,EURO,EUR,Venüs,55.6850,55.8900,0.2050,0.3681422286073448864146538565,0.20,0.38,https://kur.doviz.com/serbest-piyasa/euro,OK,
2026-09-23T06:09:03+03:00,2026-09-23T06:09:30+03:00,EURO,EUR,Getirfinans,55.4992,56.1644,0.6652,1.198575835327356069997405368,0.67,1.20,https://kur.doviz.com/serbest-piyasa/euro,OK,
